,Date,ContractName,rv,bv,ssj,interval,method
14,2001-01-23,ESH01,2.8066827369113467e-06,2.2724710305618213e-06,5.342117063495254e-07,30,subsampling
15,2001-01-24,ESH01,2.923896544516596e-06,2.6381132479304306e-06,2.857832965861653e-07,30,subsampling
16,2001-01-25,ESH01,3.7108224504233437e-06,3.1438847132308673e-06,5.669377371924764e-07,30,subsampling
17,2001-01-26,ESH01,2.8120271123211682e-06,2.5425157896813306e-06,2.695113226398376e-07,30,subsampling
18,2001-01-29,ESH01,1.4963249662794102e-06,1.1722123429660318e-06,3.241126233133784e-07,30,subsampling
19,2001-01-30,ESH01,1.6209166560040125e-06,1.2642275208298873e-06,3.566891351741252e-07,30,subsampling
20,2001-01-31,ESH01,3.395126466296706e-06,2.277440971856742e-06,1.1176854944399637e-06,30,subsampling
21,2001-02-01,ESH01,2.0280035207543328e-06,1.9286677499544105e-06,9.933577079992224e-08,30,subsampling
22,2001-02-02,ESH01,3.1181486023580855e-06,2.94475074123338e-06,1.7339786112470535e-07,30,subsampling
23,2001-02-05,ESH01,2.3924983446516863e-06,2.116101441084868e-06,2.7639690356681825e-07,30,subsampling
24,2001-02-06,ESH01,1.6128963041491957e-06,1.325214271518493e-06,2.876820326307027e-07,30,subsampling
25,2001-02-07,ESH01,2.2087388006120176e-06,1.942895500594117e-06,2.658433000179008e-07,30,subsampling
26,2001-02-08,ESH01,2.1648279077102796e-06,1.995261103722134e-06,1.6956680398814567e-07,30,subsampling
27,2001-02-09,ESH01,1.5450501645660949e-06,1.1433943185569033e-06,4.016558460091916e-07,30,subsampling
28,2001-02-12,ESH01,2.189032686747102e-06,1.9773608009930767e-06,2.1167188575402534e-07,30,subsampling
29,2001-02-13,ESH01,2.022669154376302e-06,1.7815078846788215e-06,2.411612696974803e-07,30,subsampling
30,2001-02-14,ESH01,2.848932075078182e-06,2.4879746857717344e-06,3.6095738930644755e-07,30,subsampling
31,2001-02-15,ESH01,2.316308947370824e-06,2.0613005921039514e-06,2.5500835526687257e-07,30,subsampling
32,2001-02-16,ESH01,2.604168524816642e-06,1.979669697544472e-06,6.244988272721701e-07,30,subsampling
33,2001-02-20,ESH01,2.8659296140897724e-06,2.4860306171201677e-06,3.7989899696960467e-07,30,subsampling
34,2001-02-21,ESH01,4.695052637594915e-06,4.184750020703177e-06,5.103026168917378e-07,30,subsampling
35,2001-02-22,ESH01,8.547509404969592e-06,7.467896971620324e-06,1.0796124333492676e-06,30,subsampling
36,2001-02-23,ESH01,1.0838951915047785e-05,1.059607483878e-05,2.428770762677862e-07,30,subsampling
37,2001-02-26,ESH01,4.15374120553943e-06,3.7536963763395096e-06,4.000448291999208e-07,30,subsampling
38,2001-02-27,ESH01,5.863159306568514e-06,5.317336313388886e-06,5.458229931796275e-07,30,subsampling
39,2001-02-28,ESH01,6.212353913928643e-06,5.7429679526142705e-06,4.6938596131437237e-07,30,subsampling
40,2001-03-01,ESH01,8.11608113134758e-06,7.186778072337465e-06,9.293030590101143e-07,30,subsampling
41,2001-03-02,ESH01,7.238515762496507e-06,6.501349111894619e-06,7.371666506018875e-07,30,subsampling
42,2001-03-05,ESH01,3.532409796003085e-06,3.3418864530409024e-06,1.9052334296218272e-07,30,subsampling
43,2001-03-06,ESH01,3.0452076420039917e-06,2.733609334556903e-06,3.1159830744708856e-07,30,subsampling
44,2001-03-07,ESH01,3.756116207865528e-06,3.5057404139388375e-06,2.503757939266904e-07,30,subsampling
45,2001-03-08,ESH01,2.7791732201446667e-06,2.4941195255926795e-06,2.850536945519872e-07,30,subsampling
46,2001-03-09,ESH01,5.589974823208914e-06,4.733867534048345e-06,8.561072891605693e-07,30,subsampling
47,2001-03-13,ESM01,6.9569873988514145e-06,6.891630190818356e-06,6.535720803305888e-08,30,subsampling
48,2001-03-14,ESM01,1.820513419506181e-05,1.6931916185937417e-05,1.273218009124394e-06,30,subsampling
49,2001-03-15,ESM01,4.378009647123166e-06,3.7074963005134957e-06,6.705133466096699e-07,30,subsampling
50,2001-03-16,ESM01,7.3977964799275716e-06,6.661690324357098e-06,7.361061555704733e-07,30,subsampling
51,2001-03-19,ESM01,3.8886639310941836e-06,3.1865871503743393e-06,7.020767807198442e-07,30,subsampling
52,2001-03-20,ESM01,9.990011647672087e-06,7.633908646337923e-06,2.356103001334164e-06,30,subsampling
53,2001-03-21,ESM01,9.942955708329213e-06,9.083403064494601e-06,8.595526438346117e-07,30,subsampling
54,2001-03-22,ESM01,1.7629709745900303e-05,1.5318865733957434e-05,2.3108440119428684e-06,30,subsampling
55,2001-03-23,ESM01,8.38569521782348e-06,8.290322477444315e-06,9.537274037916559e-08,30,subsampling
56,2001-03-26,ESM01,6.339788803483576e-06,5.675627316444476e-06,6.641614870391e-07,30,subsampling
57,2001-03-27,ESM01,5.51553759987182e-06,4.907231793567967e-06,6.083058063038534e-07,30,subsampling
58,2001-03-28,ESM01,7.060621061474835e-06,6.131810514701224e-06,9.288105467736107e-07,30,subsampling
59,2001-03-29,ESM01,5.941810096952766e-06,5.187403503945539e-06,7.544065930072273e-07,30,subsampling
60,2001-03-30,ESM01,7.325654656481008e-06,7.026304332706312e-06,2.9935032377469585e-07,30,subsampling
61,2001-04-02,ESM01,7.1934333928411186e-06,6.664891456608363e-06,5.28541936232756e-07,30,subsampling
62,2001-04-03,ESM01,8.93537406052897e-06,8.027829781076434e-06,9.075442794525371e-07,30,subsampling
63,2001-04-04,ESM01,9.99670191312213e-06,8.848489966173712e-06,1.1482119469484188e-06,30,subsampling
64,2001-04-05,ESM01,6.298932421495342e-06,5.332853462720344e-06,9.66078958774998e-07,30,subsampling
65,2001-04-06,ESM01,1.1130664912401763e-05,1.0251483093763708e-05,8.791818186380546e-07,30,subsampling
66,2001-04-09,ESM01,6.180997644601309e-06,5.156455161538648e-06,1.0245424830626611e-06,30,subsampling
67,2001-04-10,ESM01,4.6188479430710175e-06,4.10646115154768e-06,5.123867915233372e-07,30,subsampling
68,2001-04-11,ESM01,5.2814579183990425e-06,5.170157776557461e-06,1.113001418415811e-07,30,subsampling
69,2001-04-12,ESM01,6.241601078374241e-06,5.787402039961756e-06,4.5419903841248465e-07,30,subsampling
70,2001-04-16,ESM01,4.769884159744435e-06,4.422698163832487e-06,3.471859959119478e-07,30,subsampling
71,2001-04-17,ESM01,5.7858207552419e-06,4.9621691073158505e-06,8.236516479260491e-07,30,subsampling
72,2001-04-18,ESM01,2.2483009997494794e-05,5.281984142273005e-06,1.720102585522179e-05,30,subsampling
73,2001-04-19,ESM01,5.0321255203441875e-06,4.8442476583936035e-06,1.8787786195058398e-07,30,subsampling
74,2001-04-20,ESM01,3.260621740640055e-06,2.960208907732072e-06,3.004128329079834e-07,30,subsampling
75,2001-04-23,ESM01,3.691324199573296e-06,3.219774881264959e-06,4.7154931830833696e-07,30,subsampling
76,2001-04-24,ESM01,4.411681698875446e-06,3.980370829448209e-06,4.313108694272366e-07,30,subsampling
77,2001-04-25,ESM01,3.947043279835956e-06,3.543475526766214e-06,4.035677530697418e-07,30,subsampling
78,2001-04-26,ESM01,3.4252536644382384e-06,3.0670708048802026e-06,3.581828595580359e-07,30,subsampling
79,2001-04-27,ESM01,4.235582862572251e-06,4.083503730756481e-06,1.5207913181577023e-07,30,subsampling
80,2001-04-30,ESM01,2.8897146191114257e-06,2.623465432825841e-06,2.662491862855848e-07,30,subsampling
81,2001-05-01,ESM01,4.0066715345042315e-06,3.594819438537301e-06,4.118520959669307e-07,30,subsampling
82,2001-05-02,ESM01,3.4897492921510077e-06,2.9149113157985648e-06,5.748379763524429e-07,30,subsampling
83,2001-05-03,ESM01,3.5900071057259794e-06,3.518448016006245e-06,7.15590897197345e-08,30,subsampling
84,2001-05-04,ESM01,5.114206493063152e-06,4.739330809306703e-06,3.748756837564491e-07,30,subsampling
85,2001-05-07,ESM01,3.5306888668285875e-06,3.3893272560498374e-06,1.4136161077875013e-07,30,subsampling
86,2001-05-08,ESM01,2.9383191797562277e-06,2.584787377770352e-06,3.5353180198587577e-07,30,subsampling
87,2001-05-09,ESM01,2.688228458230042e-06,2.3240187265577547e-06,3.6420973167228717e-07,30,subsampling
88,2001-05-10,ESM01,2.6770295138595963e-06,2.6005325765326003e-06,7.649693732699605e-08,30,subsampling
89,2001-05-11,ESM01,2.6468577044924907e-06,2.4379588703564525e-06,2.0889883413603818e-07,30,subsampling
90,2001-05-14,ESM01,1.6598744414608424e-06,1.4641437969048467e-06,1.9573064455599568e-07,30,subsampling
91,2001-05-15,ESM01,3.969532582023853e-06,2.5119361367173605e-06,1.4575964453064925e-06,30,subsampling
92,2001-05-16,ESM01,3.3876870965201294e-06,2.94647076655264e-06,4.4121632996748945e-07,30,subsampling
93,2001-05-17,ESM01,2.768337742733887e-06,2.5736076699870746e-06,1.9473007274681227e-07,30,subsampling
94,2001-05-18,ESM01,2.415631499427705e-06,2.259239327745154e-06,1.5639217168255098e-07,30,subsampling
95,2001-05-21,ESM01,2.295733233833443e-06,2.197701745423595e-06,9.803148840984836e-08,30,subsampling
96,2001-05-22,ESM01,2.2215653908350687e-06,2.0849984247823867e-06,1.3656696605268197e-07,30,subsampling
97,2001-05-23,ESM01,2.835493947607088e-06,2.566611006838205e-06,2.6888294076888276e-07,30,subsampling
98,2001-05-24,ESM01,2.887632519083909e-06,2.6831445986119288e-06,2.0448792047198044e-07,30,subsampling
99,2001-05-25,ESM01,2.138846709478704e-06,1.685089077482143e-06,4.537576319965611e-07,30,subsampling
100,2001-05-29,ESM01,2.4152760784871907e-06,2.179003496427516e-06,2.3627258205967477e-07,30,subsampling
101,2001-05-30,ESM01,1.936520386460528e-06,1.781881983219728e-06,1.5463840324080008e-07,30,subsampling
102,2001-05-31,ESM01,3.006166602096359e-06,2.6862702611868432e-06,3.19896340909516e-07,30,subsampling
103,2001-06-01,ESM01,2.9742838989422414e-06,2.6450975272758324e-06,3.2918637166640906e-07,30,subsampling
104,2001-06-04,ESM01,2.424083144311972e-06,2.020587820715799e-06,4.0349532359617324e-07,30,subsampling
105,2001-06-05,ESM01,2.11883116115444e-06,1.8592718684332099e-06,2.595592927212303e-07,30,subsampling
106,2001-06-06,ESM01,2.5967969464908526e-06,2.294413127604473e-06,3.0238381888637955e-07,30,subsampling
107,2001-06-07,ESM01,2.8020185127310367e-06,2.666025134675662e-06,1.3599337805537474e-07,30,subsampling
108,2001-06-08,ESM01,2.6196119966627836e-06,1.6983304686688501e-06,9.212815279939334e-07,30,subsampling
109,2001-06-11,ESM01,1.4295133683415707e-06,1.1131399112187276e-06,3.163734571228431e-07,30,subsampling
110,2001-06-13,ESU01,2.454086118478639e-06,2.17426102629375e-06,2.798250921848889e-07,30,subsampling
111,2001-06-14,ESU01,2.455672963452179e-06,2.049824204513647e-06,4.0584875893853203e-07,30,subsampling
112,2001-06-15,ESU01,3.573388993733509e-06,2.9343741841717166e-06,6.390148095617925e-07,30,subsampling
113,2001-06-18,ESU01,2.894447005035542e-06,2.7860534200881083e-06,1.0839358494743357e-07,30,subsampling
114,2001-06-19,ESU01,3.3501906274838838e-06,2.8625605550685026e-06,4.876300724153812e-07,30,subsampling
115,2001-06-20,ESU01,3.711527387690665e-06,3.3256861514886195e-06,3.858412362020456e-07,30,subsampling
116,2001-06-21,ESU01,3.0749610774853096e-06,2.8122085521521822e-06,2.6275252533312736e-07,30,subsampling
117,2001-06-22,ESU01,2.884801425008242e-06,2.437301438716365e-06,4.474999862918771e-07,30,subsampling
118,2001-06-25,ESU01,2.137814590078936e-06,1.6368653397764235e-06,5.009492503025126e-07,30,subsampling
119,2001-06-26,ESU01,3.036422207035364e-06,2.4191069878436544e-06,6.173152191917096e-07,30,subsampling
120,2001-06-27,ESU01,4.932345799327766e-06,2.7937274512194173e-06,2.138618348108349e-06,30,subsampling
121,2001-06-28,ESU01,3.910633697234869e-06,3.3899458778341244e-06,5.206878194007443e-07,30,subsampling
122,2001-06-29,ESU01,3.017952568080602e-06,2.466046227689181e-06,5.51906340391421e-07,30,subsampling
123,2001-07-02,ESU01,2.2387968849138602e-06,1.7233203817377968e-06,5.154765031760634e-07,30,subsampling
124,2001-07-03,ESU01,1.140410989194227e-06,8.343372174026171e-07,3.0607377179160995e-07,30,subsampling
125,2001-07-05,ESU01,1.7391410313079404e-06,1.1341202112994408e-06,6.050208200084996e-07,30,subsampling
126,2001-07-06,ESU01,3.0996649390570974e-06,2.5529722184817476e-06,5.466927205753497e-07,30,subsampling
127,2001-07-09,ESU01,2.852089148579791e-06,2.5940470556749296e-06,2.580420929048613e-07,30,subsampling
128,2001-07-10,ESU01,2.5053123656791076e-06,2.1611622791367723e-06,3.441500865423353e-07,30,subsampling
129,2001-07-11,ESU01,6.05434578247842e-06,3.7067991011204454e-06,2.347546681357975e-06,30,subsampling
130,2001-07-12,ESU01,2.569512258932728e-06,2.0861665547945225e-06,4.833457041382056e-07,30,subsampling
131,2001-07-13,ESU01,2.3510039359914415e-06,1.9442138780154923e-06,4.0679005797594914e-07,30,subsampling
132,2001-07-16,ESU01,2.574299944991066e-06,2.1325017275280987e-06,4.417982174629674e-07,30,subsampling
133,2001-07-17,ESU01,3.559611810365259e-06,3.3277531694913833e-06,2.3185864087387558e-07,30,subsampling
134,2001-07-18,ESU01,3.5636908870210585e-06,2.9066012177752824e-06,6.570896692457761e-07,30,subsampling
135,2001-07-19,ESU01,2.870349646350453e-06,2.4112133668866375e-06,4.591362794638153e-07,30,subsampling
136,2001-07-20,ESU01,2.507129332590386e-06,2.0366939944852884e-06,4.7043533810509757e-07,30,subsampling
137,2001-07-23,ESU01,2.962789995458337e-06,2.1494857476445993e-06,8.133042478137379e-07,30,subsampling
138,2001-07-24,ESU01,4.814261662054224e-06,4.077338720989961e-06,7.369229410642633e-07,30,subsampling
139,2001-07-25,ESU01,3.1464792832713303e-06,2.8521928698504815e-06,2.942864134208488e-07,30,subsampling
140,2001-07-26,ESU01,2.669303691526981e-06,2.340712027260946e-06,3.285916642660352e-07,30,subsampling
141,2001-07-27,ESU01,3.312859332623865e-06,2.889120872654998e-06,4.237384599688669e-07,30,subsampling
142,2001-07-30,ESU01,2.296310002834513e-06,1.911613924210185e-06,3.8469607862432793e-07,30,subsampling
143,2001-07-31,ESU01,2.24306119680098e-06,1.9419901490034525e-06,3.0107104779752776e-07,30,subsampling
144,2001-08-01,ESU01,2.382055631515792e-06,2.060593319149238e-06,3.214623123665538e-07,30,subsampling
145,2001-08-02,ESU01,1.916994798524415e-06,1.7268477366938698e-06,1.9014706183054526e-07,30,subsampling
146,2001-08-03,ESU01,3.5645406391257023e-06,3.030341753272325e-06,5.341988858533772e-07,30,subsampling
147,2001-08-06,ESU01,1.9469723855400735e-06,1.6451918411811237e-06,3.0178054435894986e-07,30,subsampling
148,2001-08-07,ESU01,1.896718153983045e-06,1.4492689519199936e-06,4.4744920206305135e-07,30,subsampling
149,2001-08-08,ESU01,2.0816172414709684e-06,1.6481208383224226e-06,4.334964031485458e-07,30,subsampling
150,2001-08-09,ESU01,3.651762493064575e-06,3.352600497954577e-06,2.9916199510999816e-07,30,subsampling
151,2001-08-10,ESU01,3.764836650157085e-06,3.2091940069789488e-06,5.556426431781361e-07,30,subsampling
152,2001-08-13,ESU01,2.350577697200963e-06,2.028647285460181e-06,3.219304117407821e-07,30,subsampling
153,2001-08-14,ESU01,2.0971209567709914e-06,1.78705832575582e-06,3.100626310151715e-07,30,subsampling
154,2001-08-15,ESU01,2.713292027343323e-06,2.1758907145774115e-06,5.374013127659116e-07,30,subsampling
155,2001-08-16,ESU01,3.999171844105683e-06,3.4358102223880256e-06,5.633616217176575e-07,30,subsampling
156,2001-08-17,ESU01,2.485758545300773e-06,1.984002404344533e-06,5.017561409562402e-07,30,subsampling
157,2001-08-20,ESU01,2.246558813055993e-06,1.8458459903155726e-06,4.0071282274042026e-07,30,subsampling
158,2001-08-21,ESU01,3.1191090539362116e-06,2.4448404467000065e-06,6.742686072362051e-07,30,subsampling
159,2001-08-22,ESU01,3.5812569760845374e-06,3.0354305686167676e-06,5.458264074677698e-07,30,subsampling
160,2001-08-23,ESU01,3.312477718536962e-06,3.0294657084985857e-06,2.8301201003837634e-07,30,subsampling
161,2001-08-24,ESU01,2.698185718720485e-06,2.21141893957757e-06,4.867667791429148e-07,30,subsampling
162,2001-08-27,ESU01,1.8892526642429463e-06,1.6761512856885528e-06,2.1310137855439348e-07,30,subsampling
163,2001-08-28,ESU01,2.7180763478245837e-06,2.26462263535135e-06,4.534537124732337e-07,30,subsampling
164,2001-08-29,ESU01,3.0771415338124477e-06,2.483561635856738e-06,5.935798979557098e-07,30,subsampling
165,2001-08-30,ESU01,4.694109008094921e-06,4.457654719058215e-06,2.3645428903670604e-07,30,subsampling
166,2001-08-31,ESU01,3.595632994152483e-06,3.1900506196138895e-06,4.055823745385933e-07,30,subsampling
167,2001-09-04,ESU01,5.555433659947574e-06,4.342332098701484e-06,1.2131015612460897e-06,30,subsampling
168,2001-09-05,ESU01,1.0341308781437216e-05,8.983287754967254e-06,1.3580210264699612e-06,30,subsampling
169,2001-09-06,ESU01,8.740737883496954e-06,7.488122930062225e-06,1.2526149534347287e-06,30,subsampling
170,2001-09-07,ESU01,8.04910865707124e-06,7.174174119010696e-06,8.749345380605447e-07,30,subsampling
171,2001-09-10,ESU01,8.579737197333476e-06,7.1141687735252025e-06,1.465568423808273e-06,30,subsampling
172,2001-09-18,ESZ01,4.384647653876802e-06,3.0736668990881585e-06,1.3109807547886437e-06,30,subsampling
173,2001-09-19,ESZ01,1.4089845044681952e-05,1.1265292632768484e-05,2.8245524119134677e-06,30,subsampling
174,2001-09-20,ESZ01,1.3994495934998168e-05,1.3272275255811738e-05,7.222206791864309e-07,30,subsampling
175,2001-09-21,ESZ01,2.3241334827094436e-05,2.0839579224107156e-05,2.4017556029872797e-06,30,subsampling
176,2001-09-24,ESZ01,7.111515075301419e-06,5.8294629530097345e-06,1.2820521222916848e-06,30,subsampling
177,2001-09-25,ESZ01,9.378608457508642e-06,8.517956344925713e-06,8.606521125829289e-07,30,subsampling
178,2001-09-26,ESZ01,5.801946860188894e-06,5.3287147193288835e-06,4.7323214086001044e-07,30,subsampling
179,2001-09-27,ESZ01,4.9036050814746375e-06,4.035932938601292e-06,8.676721428733453e-07,30,subsampling
180,2001-09-28,ESZ01,6.367265497944295e-06,5.1499514016324524e-06,1.2173140963118425e-06,30,subsampling
181,2001-10-01,ESZ01,4.396734352316279e-06,3.69113332886672e-06,7.056010234495586e-07,30,subsampling
182,2001-10-02,ESZ01,4.948169118600336e-06,3.468645716856952e-06,1.4795234017433837e-06,30,subsampling
183,2001-10-03,ESZ01,6.653756121724332e-06,5.420608197468827e-06,1.2331479242555048e-06,30,subsampling
184,2001-10-04,ESZ01,6.838599776635211e-06,6.156700331674512e-06,6.818994449606991e-07,30,subsampling
185,2001-10-05,ESZ01,7.470255006212134e-06,6.293200550605339e-06,1.1770544556067955e-06,30,subsampling
186,2001-10-08,ESZ01,6.191528305979976e-06,5.562775989314743e-06,6.287523166652326e-07,30,subsampling
187,2001-10-09,ESZ01,5.037483008041051e-06,4.3893003708471735e-06,6.481826371938778e-07,30,subsampling
188,2001-10-10,ESZ01,4.978225351040341e-06,4.436959978704174e-06,5.412653723361666e-07,30,subsampling
189,2001-10-11,ESZ01,4.695658739692118e-06,4.259034740767189e-06,4.366239989249297e-07,30,subsampling
190,2001-10-12,ESZ01,1.1744514826385419e-05,9.275102554141801e-06,2.4694122722436178e-06,30,subsampling
191,2001-10-15,ESZ01,3.983500924568525e-06,3.3961299340129066e-06,5.873709905556181e-07,30,subsampling
192,2001-10-16,ESZ01,5.2654250225721605e-06,4.082535107769882e-06,1.1828899148022789e-06,30,subsampling
193,2001-10-17,ESZ01,7.170902335893614e-06,6.203539004725246e-06,9.673633311683676e-07,30,subsampling
194,2001-10-18,ESZ01,6.2504055410292235e-06,5.584003851212755e-06,6.664016898164684e-07,30,subsampling
195,2001-10-19,ESZ01,3.5547306391127027e-06,3.1332241945936856e-06,4.215064445190171e-07,30,subsampling
196,2001-10-22,ESZ01,3.332162898308421e-06,2.6474704645611924e-06,6.846924337472287e-07,30,subsampling
197,2001-10-23,ESZ01,5.656234124115669e-06,4.689789342792349e-06,9.664447813233196e-07,30,subsampling
198,2001-10-24,ESZ01,5.377739812566078e-06,4.357631828818866e-06,1.0201079837472123e-06,30,subsampling
199,2001-10-25,ESZ01,5.185656017706468e-06,4.602821556434355e-06,5.828344612721128e-07,30,subsampling
200,2001-10-26,ESZ01,4.036899241143238e-06,3.3081959545534906e-06,7.287032865897473e-07,30,subsampling
201,2001-10-29,ESZ01,5.095513801004966e-06,4.192642292773462e-06,9.028715082315041e-07,30,subsampling
202,2001-10-30,ESZ01,5.298905967757199e-06,4.564421130160847e-06,7.344848375963513e-07,30,subsampling
203,2001-10-31,ESZ01,5.449268041452598e-06,4.466235795506856e-06,9.830322459457416e-07,30,subsampling
204,2001-11-01,ESZ01,7.669251096496928e-06,7.112660798577897e-06,5.565902979190313e-07,30,subsampling
205,2001-11-02,ESZ01,5.335511526384491e-06,4.359007803686468e-06,9.765037226980225e-07,30,subsampling
206,2001-11-05,ESZ01,3.1211289259091923e-06,2.7509694351727877e-06,3.701594907364046e-07,30,subsampling
207,2001-11-06,ESZ01,4.0690190893616115e-06,3.804356042655088e-06,2.646630467065235e-07,30,subsampling
208,2001-11-07,ESZ01,4.616448653444992e-06,3.6634568245620473e-06,9.529918288829446e-07,30,subsampling
209,2001-11-08,ESZ01,3.3703748943572926e-06,2.6628803165826898e-06,7.074945777746029e-07,30,subsampling
210,2001-11-09,ESZ01,4.950906882514672e-06,4.062394370560326e-06,8.885125119543463e-07,30,subsampling
211,2001-11-12,ESZ01,1.0246728304807914e-05,7.177932894423954e-06,3.0687954103839603e-06,30,subsampling
212,2001-11-13,ESZ01,2.9198426487346267e-06,2.0501259025132e-06,8.697167462214266e-07,30,subsampling
213,2001-11-14,ESZ01,2.9279530847433004e-06,2.2968939046442976e-06,6.310591800990028e-07,30,subsampling
214,2001-11-15,ESZ01,3.451399584992907e-06,2.92159570235994e-06,5.298038826329673e-07,30,subsampling
215,2001-11-16,ESZ01,3.0250479363803784e-06,2.2914081709174637e-06,7.336397654629147e-07,30,subsampling
216,2001-11-19,ESZ01,2.4194499348961043e-06,2.1265557078803925e-06,2.928942270157117e-07,30,subsampling
217,2001-11-20,ESZ01,3.0305271463535575e-06,2.357776998907476e-06,6.727501474460817e-07,30,subsampling
218,2001-11-21,ESZ01,2.3938995681752695e-06,1.895486294365261e-06,4.984132738100084e-07,30,subsampling
219,2001-11-23,ESZ01,1.1944267107949329e-06,8.746498630995874e-07,3.197768476953455e-07,30,subsampling
220,2001-11-26,ESZ01,2.468922624348681e-06,2.3152808317636406e-06,1.5364179258504024e-07,30,subsampling
221,2001-11-27,ESZ01,3.826314784140366e-06,3.080468155353149e-06,7.458466287872166e-07,30,subsampling
222,2001-11-28,ESZ01,4.640859484531799e-06,4.0196643960065525e-06,6.211950885252469e-07,30,subsampling
223,2001-11-29,ESZ01,3.108787818493627e-06,2.6680151620707656e-06,4.407726564228613e-07,30,subsampling
224,2001-11-30,ESZ01,2.7803911085628924e-06,1.9726514285961886e-06,8.077396799667038e-07,30,subsampling
225,2001-12-03,ESZ01,3.4818645203612216e-06,2.9639755305481344e-06,5.178889898130872e-07,30,subsampling
226,2001-12-04,ESZ01,2.164248496389924e-06,1.6939799797524061e-06,4.70268516637518e-07,30,subsampling
227,2001-12-05,ESZ01,2.4657983200805486e-06,1.9971555280144247e-06,4.686427920661239e-07,30,subsampling
228,2001-12-06,ESZ01,2.2599147232024467e-06,1.9426086342776854e-06,3.173060889247613e-07,30,subsampling
229,2001-12-07,ESZ01,2.7009676295216912e-06,2.327996382519839e-06,3.729712470018521e-07,30,subsampling
230,2001-12-10,ESZ01,2.0962050468646824e-06,1.8506465875408265e-06,2.4555845932385585e-07,30,subsampling
231,2001-12-11,ESZ01,3.2388547912271027e-06,2.301178372248762e-06,9.376764189783406e-07,30,subsampling
232,2001-12-12,ESH02,3.368982975750648e-06,2.14311868213908e-06,1.225864293611568e-06,30,subsampling
233,2001-12-13,ESH02,2.6783862918133197e-06,2.2049212643679468e-06,4.7346502744537297e-07,30,subsampling
234,2001-12-14,ESH02,3.0897478978920932e-06,2.63667919912628e-06,4.530686987658132e-07,30,subsampling
235,2001-12-17,ESH02,1.9060168614129145e-06,1.4648714731934442e-06,4.4114538821947026e-07,30,subsampling
236,2001-12-18,ESH02,2.052338578156142e-06,1.577311888845874e-06,4.750266893102678e-07,30,subsampling
237,2001-12-19,ESH02,2.3968658960001705e-06,2.124111205969705e-06,2.727546900304656e-07,30,subsampling
238,2001-12-20,ESH02,2.1653406983247896e-06,1.8034605286687047e-06,3.6188016965608487e-07,30,subsampling
239,2001-12-21,ESH02,1.2945110912820524e-06,9.575769289543195e-07,3.3693416232773287e-07,30,subsampling
240,2001-12-24,ESH02,4.06392746320697e-07,2.855689715517144e-07,1.208237747689826e-07,30,subsampling
241,2001-12-26,ESH02,1.1830842178533755e-06,8.725381636684421e-07,3.1054605418493336e-07,30,subsampling
242,2001-12-27,ESH02,9.191797844397697e-07,6.617623785512223e-07,2.574174058885474e-07,30,subsampling
243,2001-12-28,ESH02,1.1400019691019164e-06,9.088067071131514e-07,2.3119526198876503e-07,30,subsampling
244,2001-12-31,ESH02,1.218567666555723e-06,9.00419387313302e-07,3.181482792424209e-07,30,subsampling
0,2001-01-02,ESH01,4.641771875111418e-06,3.7099263966526023e-06,9.318454784588154e-07,45,subsampling
1,2001-01-03,ESH01,2.3312496307469002e-05,9.543439569042195e-06,1.3769056738426808e-05,45,subsampling
2,2001-01-04,ESH01,4.824609317673107e-06,4.305070497629932e-06,5.195388200431746e-07,45,subsampling
3,2001-01-05,ESH01,7.180244080795914e-06,5.757169556416082e-06,1.423074524379832e-06,45,subsampling
4,2001-01-08,ESH01,4.878373784359937e-06,4.274376487621728e-06,6.039972967382087e-07,45,subsampling
5,2001-01-09,ESH01,3.433499283692478e-06,2.9782884960445443e-06,4.552107876479338e-07,45,subsampling
6,2001-01-10,ESH01,4.860222903237894e-06,4.016625122318172e-06,8.435977809197218e-07,45,subsampling
7,2001-01-11,ESH01,2.187647502547846e-06,1.809397359866387e-06,3.782501426814588e-07,45,subsampling
8,2001-01-12,ESH01,3.0985706141421306e-06,2.7846951595431625e-06,3.138754545989681e-07,45,subsampling
9,2001-01-16,ESH01,2.6185427471650585e-06,2.0685697933998758e-06,5.499729537651827e-07,45,subsampling
10,2001-01-17,ESH01,2.0440743939659862e-06,1.6333305931231897e-06,4.107438008427965e-07,45,subsampling
11,2001-01-18,ESH01,2.2520328461384616e-06,1.8283369631533238e-06,4.236958829851378e-07,45,subsampling
12,2001-01-19,ESH01,2.565400770408124e-06,2.0330085873348895e-06,5.323921830732344e-07,45,subsampling
13,2001-01-22,ESH01,2.5941752322496515e-06,2.262578644002525e-06,3.3159658824712635e-07,45,subsampling
14,2001-01-23,ESH01,1.8711218246075642e-06,1.4464559661445203e-06,4.2466585846304386e-07,45,subsampling
15,2001-01-24,ESH01,1.9492643630110637e-06,1.6233487052848914e-06,3.259156577261722e-07,45,subsampling
16,2001-01-25,ESH01,2.4738816336155633e-06,1.6045018682716753e-06,8.69379765343888e-07,45,subsampling
17,2001-01-26,ESH01,1.8746847415474457e-06,1.67172232954524e-06,2.029624120022057e-07,45,subsampling
18,2001-01-29,ESH01,9.975499775196072e-07,7.117787427060289e-07,2.8577123481357824e-07,45,subsampling
19,2001-01-30,ESH01,1.0806111040026744e-06,8.002848675592452e-07,2.8032623644342924e-07,45,subsampling
