,Date,ContractName,rv,bv,ssj,interval,method
115,1990-06-19,SPU90,7.251976617918887e-06,5.86046715177118e-06,1.3915094661477068e-06,8,subsampling
116,1990-06-20,SPU90,7.230773165261638e-06,6.78852346062061e-06,4.422497046410274e-07,8,subsampling
117,1990-06-21,SPU90,7.163153189257234e-06,6.301497450031634e-06,8.616557392256007e-07,8,subsampling
118,1990-06-22,SPU90,1.263875098240679e-05,8.897502854030665e-06,3.741248128376124e-06,8,subsampling
119,1990-06-25,SPU90,9.948037829234452e-06,8.765775830981671e-06,1.182261998252781e-06,8,subsampling
120,1990-06-26,SPU90,6.657151555929258e-06,5.351851201473971e-06,1.3053003544552872e-06,8,subsampling
121,1990-06-27,SPU90,9.580432368508719e-06,8.506103568466079e-06,1.07432880004264e-06,8,subsampling
122,1990-06-28,SPU90,7.0072143612646185e-06,6.039000211172643e-06,9.682141500919753e-07,8,subsampling
123,1990-06-29,SPU90,5.843384937746705e-06,5.37267947038441e-06,4.7070546736229466e-07,8,subsampling
124,1990-07-02,SPU90,3.998025162548856e-06,3.5536089269806453e-06,4.4441623556821094e-07,8,subsampling
125,1990-07-03,SPU90,3.3940340347535138e-06,2.9478151792954104e-06,4.4621885545810333e-07,8,subsampling
126,1990-07-05,SPU90,6.334857971464201e-06,4.811865811750041e-06,1.5229921597141603e-06,8,subsampling
127,1990-07-06,SPU90,7.926413379096792e-06,6.217937200597407e-06,1.7084761784993848e-06,8,subsampling
128,1990-07-09,SPU90,6.591022754311068e-06,5.3658217831272585e-06,1.2252009711838095e-06,8,subsampling
129,1990-07-10,SPU90,8.486585375995865e-06,6.956257786412121e-06,1.5303275895837442e-06,8,subsampling
130,1990-07-11,SPU90,6.256174488319568e-06,5.4264723413185835e-06,8.297021470009844e-07,8,subsampling
131,1990-07-12,SPU90,1.122464524645288e-05,9.384256093876652e-06,1.8403891525762279e-06,8,subsampling
132,1990-07-13,SPU90,1.1047628155742173e-05,9.634318767154236e-06,1.4133093885879368e-06,8,subsampling
133,1990-07-16,SPU90,7.177880033637599e-06,6.314562346379937e-06,8.633176872576625e-07,8,subsampling
134,1990-07-17,SPU90,6.531034281501218e-06,5.408322201878462e-06,1.1227120796227561e-06,8,subsampling
135,1990-07-18,SPU90,9.377423108320298e-06,8.140399708866837e-06,1.2370233994534617e-06,8,subsampling
136,1990-07-19,SPU90,8.62530092220953e-06,7.232749839785023e-06,1.3925510824245077e-06,8,subsampling
137,1990-07-20,SPU90,7.909785966342734e-06,6.131456085335883e-06,1.7783298810068515e-06,8,subsampling
138,1990-07-23,SPU90,3.8290193270798536e-05,2.786404770697028e-05,1.0426145563828255e-05,8,subsampling
139,1990-07-24,SPU90,1.2416807219488963e-05,1.1770224133609243e-05,6.465830858797202e-07,8,subsampling
140,1990-07-25,SPU90,9.317243739086669e-06,6.495911969157005e-06,2.8213317699296643e-06,8,subsampling
141,1990-07-26,SPU90,1.0223745441523652e-05,8.22758644081941e-06,1.9961590007042426e-06,8,subsampling
142,1990-07-27,SPU90,1.1960844029001584e-05,9.523377385824901e-06,2.4374666431766828e-06,8,subsampling
143,1990-07-30,SPU90,8.612753135586151e-06,7.199429136720644e-06,1.4133239988655073e-06,8,subsampling
144,1990-07-31,SPU90,8.485834071462563e-06,7.4246948799478536e-06,1.0611391915147092e-06,8,subsampling
145,1990-08-01,SPU90,9.956634399311903e-06,8.18687450947538e-06,1.769759889836523e-06,8,subsampling
146,1990-08-02,SPU90,1.7006485786141856e-05,1.2049652140369168e-05,4.956833645772688e-06,8,subsampling
147,1990-08-03,SPU90,7.007858998993348e-05,5.844960382841053e-05,1.162898616152295e-05,8,subsampling
148,1990-08-06,SPU90,7.218770939172423e-05,3.3153149939459e-05,3.903455945226523e-05,8,subsampling
149,1990-08-07,SPU90,2.2054091576142495e-05,1.9689642398609297e-05,2.3644491775331977e-06,8,subsampling
150,1990-08-08,SPU90,1.3379748032870333e-05,1.072282061959119e-05,2.6569274132791424e-06,8,subsampling
151,1990-08-09,SPU90,7.251303846462019e-06,5.917151633879863e-06,1.3341522125821562e-06,8,subsampling
152,1990-08-10,SPU90,7.776880179256377e-06,7.096274973157634e-06,6.806052060987424e-07,8,subsampling
153,1990-08-13,SPU90,9.043866009809042e-06,7.442808770749557e-06,1.6010572390594848e-06,8,subsampling
154,1990-08-14,SPU90,8.703176173374877e-06,7.731103243825225e-06,9.720729295496523e-07,8,subsampling
155,1990-08-15,SPU90,7.962787222122046e-06,6.795925879774278e-06,1.1668613423477684e-06,8,subsampling
156,1990-08-16,SPU90,1.3794023895920724e-05,1.1182281750656747e-05,2.6117421452639776e-06,8,subsampling
157,1990-08-17,SPU90,2.5142586657425097e-05,1.9452450245933343e-05,5.6901364114917534e-06,8,subsampling
158,1990-08-20,SPU90,9.561610508421644e-06,7.718479119366141e-06,1.8431313890555031e-06,8,subsampling
159,1990-08-21,SPU90,6.053145879291477e-05,4.059838709141835e-05,1.9933071701496425e-05,8,subsampling
160,1990-08-22,SPU90,3.270317038925498e-05,2.7789141624497172e-05,4.914028764757809e-06,8,subsampling
161,1990-08-23,SPU90,9.928958354085197e-05,5.7285272754619886e-05,4.200431078623208e-05,8,subsampling
162,1990-08-24,SPU90,2.4838179243267467e-05,2.052819733808964e-05,4.309981905177828e-06,8,subsampling
163,1990-08-27,SPU90,5.404342190043434e-05,1.5164160081986088e-05,3.887926181844825e-05,8,subsampling
164,1990-08-28,SPU90,9.451216268018176e-06,9.006366119760526e-06,4.4485014825765024e-07,8,subsampling
165,1990-08-29,SPU90,7.843079210881978e-06,6.852044270989922e-06,9.910349398920563e-07,8,subsampling
166,1990-08-30,SPU90,1.1635347824076435e-05,1.1151487611909536e-05,4.838602121668992e-07,8,subsampling
167,1990-08-31,SPU90,1.5132316552329336e-05,1.1355051812185095e-05,3.77726474014424e-06,8,subsampling
168,1990-09-04,SPU90,8.973563468468358e-06,7.409306702300295e-06,1.5642567661680637e-06,8,subsampling
169,1990-09-05,SPU90,1.1234026823821306e-05,9.681345518454626e-06,1.5526813053666795e-06,8,subsampling
170,1990-09-06,SPU90,1.4058701380070278e-05,1.3762020996106988e-05,2.9668038396328964e-07,8,subsampling
171,1990-09-07,SPU90,1.318013296117253e-05,1.1454047187468382e-05,1.7260857737041472e-06,8,subsampling
172,1990-09-10,SPU90,1.2968588280307252e-05,1.0657741074666864e-05,2.3108472056403874e-06,8,subsampling
173,1990-09-11,SPU90,1.3499182715919984e-05,1.3819678098938682e-05,0.0,8,subsampling
174,1990-09-13,SPZ90,8.207051108592833e-06,6.5807023348684245e-06,1.6263487737244086e-06,8,subsampling
175,1990-09-14,SPZ90,1.0844809443207648e-05,9.413909251503943e-06,1.4309001917037053e-06,8,subsampling
176,1990-09-17,SPZ90,7.729770194870978e-06,6.5093471573125945e-06,1.2204230375583834e-06,8,subsampling
177,1990-09-18,SPZ90,9.727591545290952e-06,8.038980943087531e-06,1.6886106022034204e-06,8,subsampling
178,1990-09-19,SPZ90,8.839043536337038e-06,7.5472148255036875e-06,1.2918287108333502e-06,8,subsampling
179,1990-09-20,SPZ90,1.4570208444692358e-05,1.0127229260824392e-05,4.4429791838679666e-06,8,subsampling
180,1990-09-21,SPZ90,1.4053943524641273e-05,1.1603212923704822e-05,2.450730600936451e-06,8,subsampling
181,1990-09-24,SPZ90,3.5720385676482575e-05,3.0428906395422084e-05,5.2914792810604915e-06,8,subsampling
182,1990-09-25,SPZ90,1.0267690883424208e-05,9.046673244856976e-06,1.2210176385672314e-06,8,subsampling
183,1990-09-26,SPZ90,1.686815184317481e-05,1.5333640656351114e-05,1.5345111868236947e-06,8,subsampling
184,1990-09-27,SPZ90,2.74237983576426e-05,2.64244039411031e-05,9.993944165395e-07,8,subsampling
185,1990-09-28,SPZ90,2.6956516877007508e-05,2.3368396519642083e-05,3.588120357365425e-06,8,subsampling
186,1990-10-01,SPZ90,1.9636996235343196e-05,1.77510103861824e-05,1.8859858491607965e-06,8,subsampling
187,1990-10-02,SPZ90,2.0239966618830558e-05,1.834279421643775e-05,1.8971724023928097e-06,8,subsampling
188,1990-10-03,SPZ90,1.708759601836452e-05,1.4261269062871597e-05,2.8263269554929223e-06,8,subsampling
189,1990-10-04,SPZ90,1.799480269112889e-05,1.5848431991604982e-05,2.1463706995239094e-06,8,subsampling
190,1990-10-05,SPZ90,3.118102283872492e-05,2.8564697086344438e-05,2.616325752380484e-06,8,subsampling
191,1990-10-08,SPZ90,8.83209953369297e-06,7.790484707138662e-06,1.0416148265543082e-06,8,subsampling
192,1990-10-09,SPZ90,2.0959595561903542e-05,1.9272785879339375e-05,1.686809682564167e-06,8,subsampling
193,1990-10-10,SPZ90,3.2376655959025436e-05,2.7651676656047756e-05,4.72497930297768e-06,8,subsampling
194,1990-10-11,SPZ90,5.0865415033820335e-05,4.939348319271844e-05,1.4719318411018939e-06,8,subsampling
195,1990-10-12,SPZ90,3.138125944957733e-05,2.4474566873543366e-05,6.906692576033966e-06,8,subsampling
196,1990-10-15,SPZ90,3.688381602684169e-05,2.5739251196622827e-05,1.1144564830218865e-05,8,subsampling
197,1990-10-16,SPZ90,2.4387458880548257e-05,2.1557109919012152e-05,2.830348961536105e-06,8,subsampling
198,1990-10-17,SPZ90,2.0652639556657333e-05,1.9628469478911485e-05,1.0241700777458481e-06,8,subsampling
199,1990-10-18,SPZ90,2.3315541348278074e-05,2.2408621878448198e-05,9.069194698298754e-07,8,subsampling
200,1990-10-19,SPZ90,1.5833069565063117e-05,1.3912266499184633e-05,1.920803065878484e-06,8,subsampling
201,1990-10-22,SPZ90,1.5214568768636649e-05,1.4703198268823215e-05,5.113704998134334e-07,8,subsampling
202,1990-10-23,SPZ90,1.763180762537349e-05,1.6323863723074344e-05,1.3079439022991458e-06,8,subsampling
203,1990-10-24,SPZ90,1.4523465727554261e-05,1.2205642066267936e-05,2.3178236612863245e-06,8,subsampling
204,1990-10-25,SPZ90,1.7579886030629232e-05,1.552899494650066e-05,2.0508910841285724e-06,8,subsampling
205,1990-10-26,SPZ90,1.366578606714966e-05,1.310223412831482e-05,5.635519388348407e-07,8,subsampling
206,1990-10-29,SPZ90,1.6015320413215578e-05,1.478616077075715e-05,1.2291596424584269e-06,8,subsampling
207,1990-10-30,SPZ90,2.0075391460651885e-05,2.025704108394846e-05,0.0,8,subsampling
208,1990-10-31,SPZ90,1.5126091911437912e-05,1.2992610095787645e-05,2.133481815650267e-06,8,subsampling
209,1990-11-01,SPZ90,2.0735347397101066e-05,1.7998229915659597e-05,2.73711748144147e-06,8,subsampling
210,1990-11-02,SPZ90,1.0711191993093563e-05,9.918032033305745e-06,7.931599597878173e-07,8,subsampling
211,1990-11-05,SPZ90,1.2123736635396326e-05,1.0560505083117744e-05,1.5632315522785822e-06,8,subsampling
212,1990-11-06,SPZ90,1.2990721811623834e-05,1.1885217559028446e-05,1.1055042525953884e-06,8,subsampling
213,1990-11-07,SPZ90,1.5820776323358796e-05,1.3180925550360087e-05,2.6398507729987082e-06,8,subsampling
214,1990-11-08,SPZ90,1.5325562661617554e-05,1.4382715971729902e-05,9.428466898876524e-07,8,subsampling
215,1990-11-09,SPZ90,8.535490684707544e-06,7.825517749411124e-06,7.099729352964198e-07,8,subsampling
216,1990-11-12,SPZ90,6.877684521414443e-06,5.784535368953453e-06,1.0931491524609902e-06,8,subsampling
217,1990-11-13,SPZ90,8.874365771937176e-06,8.708535668107577e-06,1.6583010382959995e-07,8,subsampling
218,1990-11-14,SPZ90,7.86862388981189e-06,7.06217030687904e-06,8.064535829328495e-07,8,subsampling
219,1990-11-15,SPZ90,9.96646756053778e-06,8.316615196708178e-06,1.649852363829602e-06,8,subsampling
220,1990-11-16,SPZ90,1.021805139097201e-05,9.185856935676849e-06,1.0321944552951613e-06,8,subsampling
221,1990-11-19,SPZ90,7.86387428579912e-06,6.958882563614786e-06,9.049917221843339e-07,8,subsampling
222,1990-11-20,SPZ90,8.229416961631502e-06,7.734212993264816e-06,4.952039683666864e-07,8,subsampling
223,1990-11-21,SPZ90,8.540991073757532e-06,7.511183726844842e-06,1.02980734691269e-06,8,subsampling
224,1990-11-23,SPZ90,6.876238777704893e-06,5.1812672288944405e-06,1.6949715488104526e-06,8,subsampling
225,1990-11-26,SPZ90,1.0622421790594867e-05,9.826004595183684e-06,7.964171954111832e-07,8,subsampling
226,1990-11-27,SPZ90,1.0783893975911552e-05,9.489626375285654e-06,1.2942676006258979e-06,8,subsampling
227,1990-11-28,SPZ90,9.877520590516366e-06,8.75610820986388e-06,1.1214123806524851e-06,8,subsampling
228,1990-11-29,SPZ90,1.1556597649515718e-05,9.967495238981607e-06,1.5891024105341117e-06,8,subsampling
229,1990-11-30,SPZ90,1.4011250945698566e-05,1.2124652125798065e-05,1.886598819900501e-06,8,subsampling
230,1990-12-03,SPZ90,7.622216632887111e-06,7.037048409205728e-06,5.851682236813833e-07,8,subsampling
231,1990-12-04,SPZ90,1.911793423599524e-05,1.5748637049506123e-05,3.3692971864891165e-06,8,subsampling
232,1990-12-05,SPZ90,1.2956640726229993e-05,1.1519276591793984e-05,1.4373641344360082e-06,8,subsampling
233,1990-12-06,SPZ90,1.2857312047398735e-05,1.0744888575764239e-05,2.112423471634496e-06,8,subsampling
234,1990-12-07,SPZ90,1.014463464608337e-05,8.619267199922293e-06,1.5253674461610766e-06,8,subsampling
235,1990-12-10,SPZ90,7.898689411146124e-06,6.653724080319456e-06,1.244965330826668e-06,8,subsampling
236,1990-12-11,SPZ90,7.413494197059334e-06,6.462746933538278e-06,9.507472635210558e-07,8,subsampling
237,1990-12-12,SPH91,6.138780208154474e-06,5.02576416256349e-06,1.113016045590984e-06,8,subsampling
238,1990-12-13,SPH91,6.7866473905479834e-06,6.230712997571175e-06,5.559343929768088e-07,8,subsampling
239,1990-12-14,SPH91,9.86317566621853e-06,9.30421733669004e-06,5.58958329528491e-07,8,subsampling
240,1990-12-17,SPH91,5.356028518975643e-06,4.650112152974678e-06,7.059163660009654e-07,8,subsampling
241,1990-12-18,SPH91,1.7974036857507116e-05,1.0964792414227343e-05,7.0092444432797726e-06,8,subsampling
242,1990-12-19,SPH91,5.222594266379569e-06,4.225707309870214e-06,9.96886956509355e-07,8,subsampling
243,1990-12-20,SPH91,6.889636859232552e-06,5.1567679824802385e-06,1.7328688767523136e-06,8,subsampling
244,1990-12-21,SPH91,5.00053633915471e-06,4.159189868606111e-06,8.413464705485988e-07,8,subsampling
245,1990-12-24,SPH91,3.827315447965516e-06,3.3457321077327044e-06,4.81583340232812e-07,8,subsampling
246,1990-12-26,SPH91,4.184524019016336e-06,2.969375916795387e-06,1.2151481022209492e-06,8,subsampling
247,1990-12-27,SPH91,4.707049353550534e-06,4.276210542167351e-06,4.308388113831829e-07,8,subsampling
248,1990-12-28,SPH91,6.420863559254554e-06,6.103835539206514e-06,3.170280200480404e-07,8,subsampling
249,1990-12-31,SPH91,3.2714614053148036e-06,2.5901465194361566e-06,6.81314885878647e-07,8,subsampling
0,1990-01-02,SPH90,6.42763493749127e-06,5.690667357716028e-06,7.36967579775242e-07,9,subsampling
1,1990-01-03,SPH90,7.91899017315066e-06,6.90199189729665e-06,1.0169982758540103e-06,9,subsampling
2,1990-01-04,SPH90,1.0190514739571283e-05,8.861469099816058e-06,1.3290456397552251e-06,9,subsampling
3,1990-01-05,SPH90,1.3138654317807764e-05,1.1097864890339384e-05,2.0407894274683795e-06,9,subsampling
4,1990-01-08,SPH90,6.444555223136926e-06,5.843213175338074e-06,6.013420477988523e-07,9,subsampling
5,1990-01-09,SPH90,7.151122844030313e-06,6.433926836926625e-06,7.17196007103688e-07,9,subsampling
6,1990-01-10,SPH90,1.2527894579691339e-05,1.1173923717775309e-05,1.3539708619160299e-06,9,subsampling
7,1990-01-11,SPH90,5.128562993483958e-06,4.403080669747259e-06,7.254823237366989e-07,9,subsampling
8,1990-01-12,SPH90,3.22279780642928e-05,2.3912921942877155e-05,8.315056121415645e-06,9,subsampling
9,1990-01-15,SPH90,6.3857928861312085e-06,5.815796753072057e-06,5.699961330591516e-07,9,subsampling
10,1990-01-16,SPH90,1.3664295823286016e-05,1.1676752774293529e-05,1.9875430489924875e-06,9,subsampling
11,1990-01-17,SPH90,1.128112008165143e-05,1.0410928390573454e-05,8.701916910779772e-07,9,subsampling
12,1990-01-18,SPH90,1.7947176638439108e-05,1.6203484692360423e-05,1.7436919460786853e-06,9,subsampling
13,1990-01-19,SPH90,5.772957780610744e-06,4.7239907022635005e-06,1.0489670783472435e-06,9,subsampling
14,1990-01-22,SPH90,2.359710414035777e-05,1.8311085103840358e-05,5.286019036517412e-06,9,subsampling
15,1990-01-23,SPH90,1.3520603497539417e-05,1.2258029236804237e-05,1.2625742607351803e-06,9,subsampling
16,1990-01-24,SPH90,3.563577206762883e-05,2.3409642937366485e-05,1.2226129130262345e-05,9,subsampling
17,1990-01-25,SPH90,1.7418242085125432e-05,1.5524993190482865e-05,1.8932488946425673e-06,9,subsampling
18,1990-01-26,SPH90,2.5188781864834256e-05,2.1450919551317462e-05,3.7378623135167937e-06,9,subsampling
19,1990-01-29,SPH90,1.5522284567289324e-05,1.3578338074043516e-05,1.9439464932458074e-06,9,subsampling
20,1990-01-30,SPH90,3.439361263626239e-05,3.0263211469233307e-05,4.130401167029086e-06,9,subsampling
21,1990-01-31,SPH90,1.0560744255520794e-05,1.0080057913010996e-05,4.806863425097988e-07,9,subsampling
22,1990-02-01,SPH90,9.045445231717797e-06,8.013550637250654e-06,1.0318945944671428e-06,9,subsampling
23,1990-02-02,SPH90,7.426792396791039e-06,6.6001223880523145e-06,8.266700087387242e-07,9,subsampling
24,1990-02-05,SPH90,4.252384072729593e-06,3.543459899260921e-06,7.089241734686718e-07,9,subsampling
25,1990-02-06,SPH90,6.060233682641292e-06,4.889451690976964e-06,1.1707819916643282e-06,9,subsampling
26,1990-02-07,SPH90,9.42966304583883e-06,8.560790532763463e-06,8.688725130753673e-07,9,subsampling
27,1990-02-08,SPH90,9.171770745187522e-06,7.884678395243016e-06,1.2870923499445061e-06,9,subsampling
28,1990-02-09,SPH90,7.562214632298761e-06,7.269387365132525e-06,2.9282726716623603e-07,9,subsampling
29,1990-02-12,SPH90,9.124156323723764e-06,7.396302508029041e-06,1.7278538156947227e-06,9,subsampling
30,1990-02-13,SPH90,1.091428797472809e-05,1.0255503947071247e-05,6.587840276568428e-07,9,subsampling
31,1990-02-14,SPH90,7.174138947778971e-06,6.4895649094073925e-06,6.845740383715784e-07,9,subsampling
32,1990-02-15,SPH90,6.449268623938096e-06,5.616447885749228e-06,8.328207381888684e-07,9,subsampling
33,1990-02-16,SPH90,3.8031334451992685e-06,2.8461889886172607e-06,9.569444565820078e-07,9,subsampling
34,1990-02-20,SPH90,8.985626275104904e-06,7.6079175086629354e-06,1.3777087664419684e-06,9,subsampling
35,1990-02-21,SPH90,5.970181685802913e-06,5.766830252565906e-06,2.0335143323700738e-07,9,subsampling
36,1990-02-22,SPH90,7.689080891824067e-06,6.281051162159139e-06,1.4080297296649281e-06,9,subsampling
37,1990-02-23,SPH90,1.4044897346065163e-05,1.1797611484678695e-05,2.247285861386468e-06,9,subsampling
38,1990-02-26,SPH90,8.145748507303398e-06,7.750986132276925e-06,3.9476237502647275e-07,9,subsampling
39,1990-02-27,SPH90,5.939385300530999e-06,5.386180308483127e-06,5.532049920478721e-07,9,subsampling
40,1990-02-28,SPH90,6.1315376918871e-06,5.937971572932474e-06,1.9356611895462588e-07,9,subsampling
41,1990-03-01,SPH90,8.233362080656877e-06,7.211090758058139e-06,1.0222713225987382e-06,9,subsampling
42,1990-03-02,SPH90,6.915132395091984e-06,6.2133519695616305e-06,7.017804255303538e-07,9,subsampling
43,1990-03-05,SPH90,5.3985786400585705e-06,5.112938862292719e-06,2.8563977776585166e-07,9,subsampling
44,1990-03-06,SPH90,5.027866779457218e-06,3.950122328607401e-06,1.077744450849817e-06,9,subsampling
45,1990-03-07,SPH90,5.071025897222429e-06,4.537202009893301e-06,5.33823887329128e-07,9,subsampling
46,1990-03-08,SPH90,6.356795282830508e-06,5.179601241350354e-06,1.1771940414801536e-06,9,subsampling
47,1990-03-09,SPH90,5.4421896399113485e-06,3.856607233942249e-06,1.5855824059690998e-06,9,subsampling
48,1990-03-13,SPM90,6.286401657588853e-06,5.738786973018771e-06,5.476146845700819e-07,9,subsampling
49,1990-03-14,SPM90,5.224631644894943e-06,5.19237110783861e-06,3.226053705633276e-08,9,subsampling
50,1990-03-15,SPM90,4.7811805853292115e-06,4.159633194728743e-06,6.215473906004685e-07,9,subsampling
51,1990-03-16,SPM90,4.641922357403684e-06,3.873956194742858e-06,7.679661626608263e-07,9,subsampling
52,1990-03-19,SPM90,6.625319364196065e-06,5.551858129737125e-06,1.07346123445894e-06,9,subsampling
53,1990-03-20,SPM90,9.277969733744581e-06,8.415586904753041e-06,8.623828289915397e-07,9,subsampling
54,1990-03-21,SPM90,7.83491226364127e-06,8.103978642362654e-06,0.0,9,subsampling
55,1990-03-22,SPM90,1.3780198778551907e-05,1.1695848891588041e-05,2.0843498869638663e-06,9,subsampling
56,1990-03-23,SPM90,5.649181343256865e-06,5.091026848864977e-06,5.581544943918877e-07,9,subsampling
57,1990-03-26,SPM90,5.0619697071114995e-06,4.157984924985934e-06,9.039847821255652e-07,9,subsampling
58,1990-03-27,SPM90,6.770399761741154e-06,6.605880134019134e-06,1.6451962772201937e-07,9,subsampling
59,1990-03-28,SPM90,6.105339673492684e-06,5.2237799944560314e-06,8.815596790366529e-07,9,subsampling
60,1990-03-29,SPM90,6.365839759127892e-06,5.830042723692517e-06,5.357970354353745e-07,9,subsampling
61,1990-03-30,SPM90,7.418978030098546e-06,6.349433799023087e-06,1.0695442310754593e-06,9,subsampling
62,1990-04-02,SPM90,6.7157343578137945e-06,5.830935097848801e-06,8.847992599649937e-07,9,subsampling
63,1990-04-03,SPM90,6.104150891576861e-06,5.574488211317956e-06,5.296626802589053e-07,9,subsampling
64,1990-04-04,SPM90,6.559807605760325e-06,6.212412423147955e-06,3.4739518261237003e-07,9,subsampling
65,1990-04-05,SPM90,7.658659005511748e-06,6.804774886107813e-06,8.538841194039349e-07,9,subsampling
66,1990-04-06,SPM90,7.197722331201452e-06,5.7358850666504165e-06,1.4618372645510354e-06,9,subsampling
67,1990-04-09,SPM90,3.3820030990643087e-06,3.1691653657738075e-06,2.1283773329050125e-07,9,subsampling
68,1990-04-10,SPM90,3.7694680836106633e-06,3.4372713429393033e-06,3.3219674067136e-07,9,subsampling
69,1990-04-11,SPM90,4.278480745951059e-06,4.015062319649023e-06,2.634184263020363e-07,9,subsampling
70,1990-04-12,SPM90,3.0323253846405716e-06,2.515213710802245e-06,5.171116738383267e-07,9,subsampling
71,1990-04-16,SPM90,4.12794502720858e-06,3.493622954973389e-06,6.34322072235191e-07,9,subsampling
72,1990-04-17,SPM90,4.4897947136823625e-06,4.023284903381513e-06,4.665098103008495e-07,9,subsampling
73,1990-04-18,SPM90,5.459083359951627e-06,4.760396425289019e-06,6.986869346626085e-07,9,subsampling
74,1990-04-19,SPM90,8.069539393902988e-06,7.466230878788017e-06,6.033085151149715e-07,9,subsampling
75,1990-04-20,SPM90,9.464246465320424e-06,9.009999814330996e-06,4.542466509894271e-07,9,subsampling
76,1990-04-23,SPM90,6.738309169554357e-06,5.719248970822956e-06,1.019060198731401e-06,9,subsampling
77,1990-04-24,SPM90,4.875206324202809e-06,4.214731288695892e-06,6.604750355069171e-07,9,subsampling
78,1990-04-25,SPM90,5.061007467819958e-06,4.695757715513569e-06,3.6524975230638915e-07,9,subsampling
79,1990-04-26,SPM90,7.749240743774948e-06,7.1926366003057376e-06,5.566041434692107e-07,9,subsampling
80,1990-04-27,SPM90,1.0087732011359895e-05,8.871194267293404e-06,1.216537744066491e-06,9,subsampling
81,1990-04-30,SPM90,5.9026731603816894e-06,5.6009230962117955e-06,3.01750064169894e-07,9,subsampling
82,1990-05-01,SPM90,5.327241390694591e-06,5.037431033068294e-06,2.8981035762629653e-07,9,subsampling
83,1990-05-02,SPM90,5.379564399530069e-06,5.079050789710294e-06,3.0051360981977505e-07,9,subsampling
84,1990-05-03,SPM90,3.563286256987596e-06,2.9722203711256522e-06,5.910658858619437e-07,9,subsampling
85,1990-05-04,SPM90,7.744761375040023e-06,6.570584004423927e-06,1.1741773706160966e-06,9,subsampling
86,1990-05-07,SPM90,4.513361741664745e-06,4.3931273552869796e-06,1.2023438637776583e-07,9,subsampling
87,1990-05-08,SPM90,4.1411059912742585e-06,3.3770578948118923e-06,7.640480964623663e-07,9,subsampling
88,1990-05-09,SPM90,5.692785570674748e-06,4.862702870541485e-06,8.300827001332631e-07,9,subsampling
89,1990-05-10,SPM90,6.878639072140876e-06,5.978776037176913e-06,8.998630349639633e-07,9,subsampling
90,1990-05-11,SPM90,6.973349032884618e-06,6.671970497832211e-06,3.013785350524067e-07,9,subsampling
91,1990-05-14,SPM90,1.0684505631216126e-05,1.0053163589362204e-05,6.313420418539224e-07,9,subsampling
92,1990-05-15,SPM90,5.0732743067495055e-06,4.51463148360857e-06,5.586428231409353e-07,9,subsampling
93,1990-05-16,SPM90,5.3287786937421095e-06,4.5914519292022465e-06,7.37326764539863e-07,9,subsampling
94,1990-05-17,SPM90,6.800479713420607e-06,6.2488775316870745e-06,5.516021817335323e-07,9,subsampling
95,1990-05-18,SPM90,4.620823860811439e-06,3.9668616732509795e-06,6.539621875604598e-07,9,subsampling
96,1990-05-21,SPM90,6.483293458896119e-06,5.901633044212188e-06,5.816604146839313e-07,9,subsampling
97,1990-05-22,SPM90,8.111895536752672e-06,7.024740620686677e-06,1.0871549160659948e-06,9,subsampling
98,1990-05-23,SPM90,6.67319790970179e-06,6.1252129984948555e-06,5.479849112069349e-07,9,subsampling
99,1990-05-24,SPM90,5.2818504749730154e-06,4.493317027854526e-06,7.885334471184898e-07,9,subsampling
100,1990-05-25,SPM90,4.44646707413719e-06,3.911317498758716e-06,5.351495753784739e-07,9,subsampling
101,1990-05-29,SPM90,6.027830938229488e-06,5.1500895202780675e-06,8.777414179514203e-07,9,subsampling
102,1990-05-30,SPM90,6.274258089313606e-06,5.83263611747724e-06,4.4162197183636574e-07,9,subsampling
103,1990-05-31,SPM90,4.1507113150569126e-06,3.7486669759026906e-06,4.0204433915422197e-07,9,subsampling
104,1990-06-01,SPM90,5.786295794531986e-06,4.6688399402627265e-06,1.11745585426926e-06,9,subsampling
105,1990-06-04,SPM90,4.75784353529357e-06,3.8126275230171326e-06,9.452160122764376e-07,9,subsampling
106,1990-06-05,SPM90,5.534045754157192e-06,4.92165885201617e-06,6.123869021410221e-07,9,subsampling
107,1990-06-06,SPM90,3.101610665565057e-06,2.8441358557059026e-06,2.574748098591545e-07,9,subsampling
108,1990-06-07,SPM90,5.1483615424145355e-06,3.688836913431013e-06,1.4595246289835227e-06,9,subsampling
109,1990-06-08,SPM90,8.023497306310736e-06,5.505336150783766e-06,2.5181611555269702e-06,9,subsampling
110,1990-06-11,SPM90,4.273013807138336e-06,2.9114340603739325e-06,1.3615797467644034e-06,9,subsampling
111,1990-06-13,SPU90,7.849990845157635e-06,7.102783445318851e-06,7.472073998387842e-07,9,subsampling
112,1990-06-14,SPU90,7.704191043098226e-06,6.823891374687682e-06,8.802996684105441e-07,9,subsampling
113,1990-06-15,SPU90,6.2384450947986264e-06,5.5288836430439786e-06,7.095614517546479e-07,9,subsampling
114,1990-06-18,SPU90,6.61509483689834e-06,5.8753610229904415e-06,7.397338139078987e-07,9,subsampling
115,1990-06-19,SPU90,6.446201438150123e-06,5.56496931021831e-06,8.812321279318128e-07,9,subsampling
116,1990-06-20,SPU90,6.427353924677011e-06,5.50826606313631e-06,9.190878615407011e-07,9,subsampling
