,Date,ContractName,rv,bv,ssj,interval,method
237,2007-12-14,ESH08,9.219634004450842e-06,8.125730313075559e-06,1.0939036913752828e-06,8,subsampling
238,2007-12-17,ESH08,1.1510578931445233e-05,9.965202780544325e-06,1.5453761509009082e-06,8,subsampling
239,2007-12-18,ESH08,1.2900193831860734e-05,1.116334496540463e-05,1.7368488664561036e-06,8,subsampling
240,2007-12-19,ESH08,1.3969443847804164e-05,1.1426488931030725e-05,2.542954916773439e-06,8,subsampling
241,2007-12-20,ESH08,8.103334721565854e-06,6.120590546604347e-06,1.982744174961507e-06,8,subsampling
242,2007-12-21,ESH08,4.2759025653404716e-06,3.326517929069352e-06,9.493846362711195e-07,8,subsampling
243,2007-12-24,ESH08,1.73690261728509e-06,1.5048514046118844e-06,2.320512126732056e-07,8,subsampling
244,2007-12-26,ESH08,2.776356577133815e-06,2.04803978988216e-06,7.283167872516546e-07,8,subsampling
245,2007-12-27,ESH08,5.0416640639962456e-06,4.905917389384229e-06,1.3574667461201681e-07,8,subsampling
246,2007-12-28,ESH08,5.817513933761173e-06,4.935790008067503e-06,8.817239256936698e-07,8,subsampling
247,2007-12-31,ESH08,5.7323892348631775e-06,4.7539075708956455e-06,9.78481663967532e-07,8,subsampling
0,2007-01-03,ESH07,4.9970957203695636e-06,4.2272047134506296e-06,7.69891006918934e-07,9,subsampling
1,2007-01-04,ESH07,5.310785706589721e-06,4.084281061799914e-06,1.226504644789807e-06,9,subsampling
2,2007-01-05,ESH07,4.8697868749535575e-06,4.182453687063552e-06,6.873331878900059e-07,9,subsampling
3,2007-01-08,ESH07,4.137061643814739e-06,3.276382545224794e-06,8.606790985899447e-07,9,subsampling
4,2007-01-09,ESH07,4.054460502565862e-06,3.382223081621251e-06,6.72237420944611e-07,9,subsampling
5,2007-01-10,ESH07,3.897445874589632e-06,3.3932526839207453e-06,5.041931906688865e-07,9,subsampling
6,2007-01-11,ESH07,2.3586399690913065e-06,2.128760225476007e-06,2.2987974361529957e-07,9,subsampling
7,2007-01-12,ESH07,2.552289781720309e-06,1.9279348612574666e-06,6.243549204628424e-07,9,subsampling
8,2007-01-16,ESH07,2.4457303344206652e-06,1.9233811424083534e-06,5.223491920123118e-07,9,subsampling
9,2007-01-17,ESH07,3.1663439472526944e-06,2.840213506227878e-06,3.261304410248163e-07,9,subsampling
10,2007-01-18,ESH07,3.51655983992453e-06,2.949857908304241e-06,5.667019316202893e-07,9,subsampling
11,2007-01-19,ESH07,2.807323528583551e-06,2.0650942243537923e-06,7.422293042297588e-07,9,subsampling
12,2007-01-22,ESH07,2.8338417624448714e-06,2.2602060556867426e-06,5.736357067581288e-07,9,subsampling
13,2007-01-23,ESH07,2.7976077002000557e-06,2.572491986041952e-06,2.2511571415810358e-07,9,subsampling
14,2007-01-24,ESH07,2.699743037686213e-06,2.294442623305358e-06,4.05300414380855e-07,9,subsampling
15,2007-01-25,ESH07,2.827175820554682e-06,2.535661923350638e-06,2.915138972040439e-07,9,subsampling
16,2007-01-26,ESH07,4.540606552277071e-06,3.309291254730013e-06,1.2313152975470578e-06,9,subsampling
17,2007-01-29,ESH07,2.8170187246871576e-06,2.5520298697295835e-06,2.6498885495757415e-07,9,subsampling
18,2007-01-30,ESH07,2.7655015923378297e-06,2.302488930167388e-06,4.630126621704417e-07,9,subsampling
19,2007-01-31,ESH07,3.4478906778087767e-06,2.8395877025954336e-06,6.083029752133431e-07,9,subsampling
20,2007-02-01,ESH07,2.7907969397504873e-06,2.4681544200222628e-06,3.226425197282246e-07,9,subsampling
21,2007-02-02,ESH07,2.1048370641369317e-06,1.676381616319524e-06,4.284554478174076e-07,9,subsampling
22,2007-02-05,ESH07,1.8300645066834252e-06,1.5021757913375966e-06,3.2788871534582863e-07,9,subsampling
23,2007-02-06,ESH07,1.8791395871301194e-06,1.4295844254685447e-06,4.4955516166157464e-07,9,subsampling
24,2007-02-07,ESH07,1.6734974964531615e-06,1.1959650563880151e-06,4.775324400651464e-07,9,subsampling
25,2007-02-08,ESH07,2.80275310772257e-06,2.1263758448477992e-06,6.763772628747706e-07,9,subsampling
26,2007-02-09,ESH07,3.332680484910467e-06,2.652041826632777e-06,6.806386582776902e-07,9,subsampling
27,2007-02-12,ESH07,2.361910518815745e-06,2.0130084116797966e-06,3.4890210713594823e-07,9,subsampling
28,2007-02-13,ESH07,1.869968415667308e-06,1.4270578881962637e-06,4.4291052747104433e-07,9,subsampling
29,2007-02-14,ESH07,2.0963535788607162e-06,1.3111138245292526e-06,7.852397543314636e-07,9,subsampling
30,2007-02-15,ESH07,1.937928478740851e-06,1.4351316502370797e-06,5.027968285037712e-07,9,subsampling
31,2007-02-16,ESH07,1.2270871451303261e-06,8.892526314010764e-07,3.3783451372924975e-07,9,subsampling
32,2007-02-20,ESH07,1.993396695934972e-06,1.517030151969368e-06,4.763665439656041e-07,9,subsampling
33,2007-02-21,ESH07,3.3101904644492064e-06,2.8156050449726207e-06,4.945854194765857e-07,9,subsampling
34,2007-02-22,ESH07,2.6950049686503945e-06,2.2671965848181266e-06,4.2780838383226787e-07,9,subsampling
35,2007-02-23,ESH07,2.668769586775041e-06,2.1990610998739282e-06,4.697084869011126e-07,9,subsampling
36,2007-02-26,ESH07,2.019094243831781e-06,1.6217615998640033e-06,3.9733264396777784e-07,9,subsampling
37,2007-02-27,ESH07,1.9869461570663003e-05,1.8166542107415404e-05,1.7029194632475998e-06,9,subsampling
38,2007-02-28,ESH07,1.4651126944141889e-05,1.312806882061889e-05,1.5230581235229985e-06,9,subsampling
39,2007-03-01,ESH07,2.004040282107103e-05,1.617027696686853e-05,3.870125854202499e-06,9,subsampling
40,2007-03-02,ESH07,9.367059411418263e-06,8.178642952532639e-06,1.1884164588856243e-06,9,subsampling
41,2007-03-05,ESH07,1.1798468851401814e-05,1.0755618481798539e-05,1.0428503696032751e-06,9,subsampling
42,2007-03-06,ESH07,5.69066244166688e-06,5.1047818927773854e-06,5.858805488894946e-07,9,subsampling
43,2007-03-07,ESH07,5.6932002880463185e-06,5.239335716952409e-06,4.538645710939092e-07,9,subsampling
44,2007-03-08,ESH07,4.347349079554747e-06,3.6159901945107875e-06,7.313588850439595e-07,9,subsampling
45,2007-03-09,ESH07,6.098184812633686e-06,5.6808212952610595e-06,4.1736351737262687e-07,9,subsampling
46,2007-03-13,ESM07,8.475121020719822e-06,7.162322822070849e-06,1.312798198648973e-06,9,subsampling
47,2007-03-14,ESM07,1.56418551537282e-05,1.5254566905256998e-05,3.872882484712021e-07,9,subsampling
48,2007-03-15,ESM07,6.055949881596547e-06,5.157681947248359e-06,8.982679343481884e-07,9,subsampling
49,2007-03-16,ESM07,4.5057182763201544e-06,3.939523596375698e-06,5.661946799444566e-07,9,subsampling
50,2007-03-19,ESM07,3.3365119995774403e-06,2.5626483205435006e-06,7.738636790339397e-07,9,subsampling
51,2007-03-20,ESM07,3.0516385414945928e-06,2.5984964842372392e-06,4.5314205725735353e-07,9,subsampling
52,2007-03-21,ESM07,9.74396976612546e-06,6.665231940433491e-06,3.0787378256919693e-06,9,subsampling
53,2007-03-22,ESM07,4.130754034016393e-06,3.72754176624521e-06,4.032122677711828e-07,9,subsampling
54,2007-03-23,ESM07,3.7887549380909263e-06,3.0717970583514514e-06,7.169578797394749e-07,9,subsampling
55,2007-03-26,ESM07,5.707807956007679e-06,4.730990986683872e-06,9.768169693238069e-07,9,subsampling
56,2007-03-27,ESM07,3.7529376198226734e-06,2.908351193530918e-06,8.445864262917554e-07,9,subsampling
57,2007-03-28,ESM07,5.781566660111233e-06,4.7681497872713415e-06,1.0134168728398913e-06,9,subsampling
58,2007-03-29,ESM07,5.130674306143835e-06,4.467601936423751e-06,6.630723697200844e-07,9,subsampling
59,2007-03-30,ESM07,8.730764256673895e-06,7.269782259838963e-06,1.4609819968349318e-06,9,subsampling
60,2007-04-02,ESM07,4.453951366508501e-06,3.6145396368195354e-06,8.394117296889656e-07,9,subsampling
61,2007-04-03,ESM07,2.810835643469208e-06,1.942456112249547e-06,8.68379531219661e-07,9,subsampling
62,2007-04-04,ESM07,2.374488710953181e-06,1.8647918760011563e-06,5.096968349520245e-07,9,subsampling
63,2007-04-05,ESM07,1.2502589200299737e-06,9.535924435107309e-07,2.9666647651924284e-07,9,subsampling
64,2007-04-09,ESM07,1.66272972462477e-06,1.3497921563613007e-06,3.129375682634693e-07,9,subsampling
65,2007-04-10,ESM07,1.9820401980160358e-06,1.7389818633653841e-06,2.4305833465065164e-07,9,subsampling
66,2007-04-11,ESM07,3.2966434716233e-06,2.8133405584561274e-06,4.833029131671725e-07,9,subsampling
67,2007-04-12,ESM07,2.940494855730466e-06,2.488266021355648e-06,4.522288343748183e-07,9,subsampling
68,2007-04-13,ESM07,2.544319322318553e-06,1.9471857261756813e-06,5.971335961428717e-07,9,subsampling
69,2007-04-16,ESM07,1.7561159130514598e-06,1.4073141162188056e-06,3.4880179683265425e-07,9,subsampling
70,2007-04-17,ESM07,2.199219399921547e-06,1.4507734973240566e-06,7.484459025974904e-07,9,subsampling
71,2007-04-18,ESM07,2.675393492490158e-06,2.3101244743762073e-06,3.652690181139507e-07,9,subsampling
72,2007-04-19,ESM07,3.1925424837806323e-06,2.6490018429267604e-06,5.435406408538719e-07,9,subsampling
73,2007-04-20,ESM07,2.343696405825427e-06,1.762364265851969e-06,5.81332139973458e-07,9,subsampling
74,2007-04-23,ESM07,2.360718864744128e-06,2.084053301813104e-06,2.7666556293102394e-07,9,subsampling
75,2007-04-24,ESM07,3.703364470653328e-06,2.7911018336148723e-06,9.122626370384557e-07,9,subsampling
76,2007-04-25,ESM07,2.706440677583967e-06,2.4706317196545444e-06,2.358089579294227e-07,9,subsampling
77,2007-04-26,ESM07,2.4475209772562046e-06,2.0047444180223304e-06,4.427765592338743e-07,9,subsampling
78,2007-04-27,ESM07,3.111881046970362e-06,2.4514557246491805e-06,6.604253223211816e-07,9,subsampling
79,2007-04-30,ESM07,2.386787881205482e-06,2.1459494191155936e-06,2.4083846208988826e-07,9,subsampling
80,2007-05-01,ESM07,3.716719509818866e-06,2.9216924561856854e-06,7.950270536331806e-07,9,subsampling
81,2007-05-02,ESM07,1.918652130230911e-06,1.3216621153807757e-06,5.969900148501354e-07,9,subsampling
82,2007-05-03,ESM07,3.0529261797801493e-06,2.3906249262201198e-06,6.623012535600296e-07,9,subsampling
83,2007-05-04,ESM07,2.8286100152140523e-06,2.5079913039525032e-06,3.206187112615491e-07,9,subsampling
84,2007-05-07,ESM07,1.6499588561043463e-06,1.3458095341899566e-06,3.041493219143897e-07,9,subsampling
85,2007-05-08,ESM07,1.6790593832565403e-06,1.4550655919357735e-06,2.2399379132076685e-07,9,subsampling
86,2007-05-09,ESM07,4.638896782031696e-06,3.146561499387277e-06,1.4923352826444192e-06,9,subsampling
87,2007-05-10,ESM07,4.1452139026446534e-06,3.3721534959961485e-06,7.73060406648505e-07,9,subsampling
88,2007-05-11,ESM07,2.4500194350364357e-06,1.9345894925996736e-06,5.154299424367621e-07,9,subsampling
89,2007-05-14,ESM07,3.175854728047956e-06,2.622171902982094e-06,5.53682825065862e-07,9,subsampling
90,2007-05-15,ESM07,6.015586006692088e-06,5.1648998754942394e-06,8.506861311978482e-07,9,subsampling
91,2007-05-16,ESM07,3.11541237924669e-06,2.754364142825471e-06,3.61048236421219e-07,9,subsampling
92,2007-05-17,ESM07,2.83967603345857e-06,2.3133433415121605e-06,5.263326919464094e-07,9,subsampling
93,2007-05-18,ESM07,2.288236395812492e-06,1.9780211123590957e-06,3.102152834533965e-07,9,subsampling
94,2007-05-21,ESM07,2.0942266028172817e-06,1.724000855318859e-06,3.7022574749842275e-07,9,subsampling
95,2007-05-22,ESM07,2.55420502313185e-06,2.1975874894254945e-06,3.566175337063557e-07,9,subsampling
96,2007-05-23,ESM07,3.3257272107121692e-06,2.7557616526856784e-06,5.699655580264908e-07,9,subsampling
97,2007-05-24,ESM07,7.046522217007264e-06,5.952179030372885e-06,1.094343186634379e-06,9,subsampling
98,2007-05-25,ESM07,3.0780712063004716e-06,2.2349418844960753e-06,8.431293218043963e-07,9,subsampling
99,2007-05-29,ESM07,3.980484399690851e-06,3.4973127783259e-06,4.831716213649511e-07,9,subsampling
100,2007-05-30,ESM07,4.7545332229694694e-06,3.944283509632291e-06,8.102497133371781e-07,9,subsampling
101,2007-05-31,ESM07,2.7291237646740066e-06,2.4980150107886026e-06,2.3110875388540405e-07,9,subsampling
102,2007-06-01,ESM07,3.3471243712528305e-06,2.8593983121943863e-06,4.877260590584442e-07,9,subsampling
103,2007-06-04,ESM07,2.2523271964579488e-06,1.997184661224291e-06,2.55142535233658e-07,9,subsampling
104,2007-06-05,ESM07,3.565788229296314e-06,3.0982787596264336e-06,4.6750946966988036e-07,9,subsampling
105,2007-06-06,ESM07,3.5710995324991324e-06,3.104246580962047e-06,4.668529515370852e-07,9,subsampling
106,2007-06-07,ESM07,7.631503082075436e-06,6.397613360409417e-06,1.2338897216660182e-06,9,subsampling
107,2007-06-08,ESM07,6.92240062871988e-06,6.0889558038808655e-06,8.334448248390144e-07,9,subsampling
108,2007-06-11,ESM07,3.6383526489330457e-06,3.317026254462131e-06,3.2132639447091477e-07,9,subsampling
109,2007-06-13,ESU07,5.456068453489354e-06,4.454592274968093e-06,1.001476178521261e-06,9,subsampling
110,2007-06-14,ESU07,3.4325875117603705e-06,2.892825984480398e-06,5.397615272799725e-07,9,subsampling
111,2007-06-15,ESU07,2.4922346544751996e-06,2.11624722951951e-06,3.759874249556895e-07,9,subsampling
112,2007-06-18,ESU07,2.4686897010903424e-06,2.210032534403628e-06,2.586571666867146e-07,9,subsampling
113,2007-06-19,ESU07,3.037305137785131e-06,2.497333841243644e-06,5.39971296541487e-07,9,subsampling
114,2007-06-20,ESU07,5.935184647145143e-06,4.9087927723890456e-06,1.0263918747560972e-06,9,subsampling
115,2007-06-21,ESU07,8.380750490393009e-06,7.144660895849247e-06,1.2360895945437622e-06,9,subsampling
116,2007-06-22,ESU07,1.0134133141228861e-05,9.010292140380958e-06,1.1238410008479035e-06,9,subsampling
117,2007-06-25,ESU07,1.0837071441404936e-05,9.71394320623378e-06,1.1231282351711552e-06,9,subsampling
118,2007-06-26,ESU07,8.734289445919816e-06,7.596545942678888e-06,1.1377435032409284e-06,9,subsampling
119,2007-06-27,ESU07,6.740291076701501e-06,6.352749334795224e-06,3.8754174190627676e-07,9,subsampling
120,2007-06-28,ESU07,7.25892989292427e-06,6.368485532647561e-06,8.904443602767095e-07,9,subsampling
121,2007-06-29,ESU07,9.050139215049576e-06,7.788954359420832e-06,1.2611848556287446e-06,9,subsampling
122,2007-07-02,ESU07,3.4783175816238494e-06,2.4769675110328045e-06,1.001350070591045e-06,9,subsampling
123,2007-07-03,ESU07,1.3346082379663983e-06,1.0551055965253119e-06,2.7950264144108646e-07,9,subsampling
124,2007-07-05,ESU07,3.3214579134148805e-06,2.821355772535726e-06,5.001021408791544e-07,9,subsampling
125,2007-07-06,ESU07,2.746617487645166e-06,2.2845143595254247e-06,4.6210312811974135e-07,9,subsampling
126,2007-07-09,ESU07,2.3856363829419054e-06,1.913014715833087e-06,4.726216671088186e-07,9,subsampling
127,2007-07-10,ESU07,6.80679899435964e-06,5.3168094880198606e-06,1.4899895063397796e-06,9,subsampling
128,2007-07-11,ESU07,5.408789226058656e-06,5.043816019533744e-06,3.649732065249117e-07,9,subsampling
129,2007-07-12,ESU07,2.9165383785352855e-06,2.493740723337435e-06,4.2279765519785045e-07,9,subsampling
130,2007-07-13,ESU07,2.8587711697283907e-06,2.4877162050685145e-06,3.710549646598762e-07,9,subsampling
131,2007-07-16,ESU07,2.9248649517669267e-06,2.397271532231508e-06,5.275934195354186e-07,9,subsampling
132,2007-07-17,ESU07,3.4378592596923692e-06,2.727283830512754e-06,7.105754291796152e-07,9,subsampling
133,2007-07-18,ESU07,7.897828330913842e-06,7.090077310853148e-06,8.07751020060694e-07,9,subsampling
134,2007-07-19,ESU07,3.3710176298228e-06,2.7619689579050644e-06,6.090486719177357e-07,9,subsampling
135,2007-07-20,ESU07,6.830145565576319e-06,5.583540062981146e-06,1.2466055025951727e-06,9,subsampling
136,2007-07-23,ESU07,4.0925271843825325e-06,3.5971246231492323e-06,4.954025612333002e-07,9,subsampling
137,2007-07-24,ESU07,8.949732340620165e-06,8.100614382138475e-06,8.4911795848169e-07,9,subsampling
138,2007-07-25,ESU07,1.526481575322114e-05,1.4534961124320942e-05,7.298546289001967e-07,9,subsampling
139,2007-07-26,ESU07,3.1823525176699075e-05,2.95534888937826e-05,2.270036282916474e-06,9,subsampling
140,2007-07-27,ESU07,2.47827139102646e-05,2.5407240319996385e-05,0.0,9,subsampling
141,2007-07-30,ESU07,1.5424940121366714e-05,1.4773016537348314e-05,6.519235840183997e-07,9,subsampling
142,2007-07-31,ESU07,1.5050367120216829e-05,1.3961699270064608e-05,1.0886678501522206e-06,9,subsampling
143,2007-08-01,ESU07,3.5253256302913635e-05,3.28058742908925e-05,2.447382012021136e-06,9,subsampling
144,2007-08-02,ESU07,1.4206208953751163e-05,1.3735265563564792e-05,4.7094339018637104e-07,9,subsampling
145,2007-08-03,ESU07,2.077349881422081e-05,1.9672448021447446e-05,1.1010507927733637e-06,9,subsampling
146,2007-08-06,ESU07,1.9261869934461314e-05,1.9369912551903404e-05,0.0,9,subsampling
147,2007-08-07,ESU07,2.9745544964011913e-05,2.5192284282922417e-05,4.553260681089496e-06,9,subsampling
148,2007-08-08,ESU07,1.9720697570089217e-05,1.4650610795980397e-05,5.0700867741088205e-06,9,subsampling
149,2007-08-09,ESU07,3.215851525601279e-05,2.9117432838093268e-05,3.0410824179195217e-06,9,subsampling
150,2007-08-10,ESU07,3.861006509055522e-05,3.7900444838234526e-05,7.096202523206919e-07,9,subsampling
151,2007-08-13,ESU07,1.2800591618800907e-05,1.1602488018610085e-05,1.198103600190822e-06,9,subsampling
152,2007-08-14,ESU07,2.1575665327900188e-05,1.8776627100886743e-05,2.7990382270134446e-06,9,subsampling
153,2007-08-15,ESU07,2.6349798675953814e-05,2.7331730788858572e-05,0.0,9,subsampling
154,2007-08-16,ESU07,6.233904885028674e-05,5.766160082330275e-05,4.677448026983998e-06,9,subsampling
155,2007-08-17,ESU07,2.6950425831550595e-05,2.5370237842011232e-05,1.5801879895393627e-06,9,subsampling
156,2007-08-20,ESU07,1.789199587001381e-05,1.6587026775730896e-05,1.3049690942829125e-06,9,subsampling
157,2007-08-21,ESU07,1.5102563289251947e-05,1.3201777152941387e-05,1.9007861363105597e-06,9,subsampling
158,2007-08-22,ESU07,8.77702658855946e-06,7.804030290626292e-06,9.72996297933168e-07,9,subsampling
159,2007-08-23,ESU07,1.2828487639552952e-05,1.1417198235643657e-05,1.411289403909295e-06,9,subsampling
160,2007-08-24,ESU07,7.45041290294911e-06,6.599493346305606e-06,8.509195566435036e-07,9,subsampling
161,2007-08-27,ESU07,5.767837013183449e-06,4.754825161770049e-06,1.0130118514133997e-06,9,subsampling
162,2007-08-28,ESU07,5.596590872384709e-06,5.208691314863113e-06,3.878995575215954e-07,9,subsampling
163,2007-08-29,ESU07,8.29503217108017e-06,7.82871526122273e-06,4.6631690985743993e-07,9,subsampling
164,2007-08-30,ESU07,1.2192364474846308e-05,1.0906953819718358e-05,1.28541065512795e-06,9,subsampling
165,2007-08-31,ESU07,1.0421428810498195e-05,9.849091488096553e-06,5.723373224016419e-07,9,subsampling
166,2007-09-04,ESU07,5.442900763994795e-06,4.441250251147289e-06,1.0016505128475057e-06,9,subsampling
167,2007-09-05,ESU07,8.590909898786514e-06,7.750548612786278e-06,8.403612860002355e-07,9,subsampling
168,2007-09-06,ESU07,7.068736483286897e-06,5.829485463556936e-06,1.2392510197299607e-06,9,subsampling
169,2007-09-07,ESU07,1.006982148236825e-05,9.727967226694506e-06,3.4185425567374423e-07,9,subsampling
170,2007-09-10,ESU07,9.558489603279364e-06,8.627880599115487e-06,9.306090041638772e-07,9,subsampling
171,2007-09-11,ESU07,6.723173721976278e-06,6.098141558084139e-06,6.25032163892139e-07,9,subsampling
172,2007-09-13,ESZ07,4.632645688134779e-06,3.800944543302665e-06,8.317011448321141e-07,9,subsampling
173,2007-09-14,ESZ07,6.231495409826954e-06,5.388552212900469e-06,8.429431969264851e-07,9,subsampling
174,2007-09-17,ESZ07,4.232682536267134e-06,3.8194837333674655e-06,4.1319880289966865e-07,9,subsampling
175,2007-09-18,ESZ07,2.482918472186948e-05,5.716426104614651e-06,1.911275861725483e-05,9,subsampling
176,2007-09-19,ESZ07,4.927892461322273e-06,4.479693182612433e-06,4.4819927870983937e-07,9,subsampling
177,2007-09-20,ESZ07,5.356084629886212e-06,4.878714510301842e-06,4.773701195843701e-07,9,subsampling
178,2007-09-21,ESZ07,2.770459497748873e-06,2.1806196332054604e-06,5.898398645434127e-07,9,subsampling
179,2007-09-24,ESZ07,4.725127490989081e-06,4.225511512113491e-06,4.996159788755894e-07,9,subsampling
180,2007-09-25,ESZ07,5.2749467726565614e-06,4.440827514450484e-06,8.341192582060776e-07,9,subsampling
181,2007-09-26,ESZ07,4.533810497610732e-06,4.16677673656763e-06,3.6703376104310213e-07,9,subsampling
182,2007-09-27,ESZ07,3.5983862281866748e-06,3.3781758351535288e-06,2.2021039303314602e-07,9,subsampling
183,2007-09-28,ESZ07,3.7068256881216884e-06,3.128986340550576e-06,5.778393475711123e-07,9,subsampling
184,2007-10-01,ESZ07,3.5463217654510212e-06,3.2833526183557713e-06,2.6296914709525e-07,9,subsampling
185,2007-10-02,ESZ07,2.851049219124637e-06,2.4986104417276858e-06,3.5243877739695115e-07,9,subsampling
186,2007-10-03,ESZ07,3.314347401953275e-06,3.0475255544697626e-06,2.6682184748351254e-07,9,subsampling
187,2007-10-04,ESZ07,2.0649591404992016e-06,1.8164061609536005e-06,2.4855297954560107e-07,9,subsampling
188,2007-10-05,ESZ07,3.0974884427648515e-06,2.6317417661501716e-06,4.657466766146799e-07,9,subsampling
189,2007-10-08,ESZ07,1.7857149881061318e-06,1.4736114211136483e-06,3.121035669924835e-07,9,subsampling
190,2007-10-09,ESZ07,3.2462759048395973e-06,2.8131696534373557e-06,4.331062514022416e-07,9,subsampling
191,2007-10-10,ESZ07,2.8637423083383134e-06,2.406009800323993e-06,4.577325080143204e-07,9,subsampling
192,2007-10-11,ESZ07,9.22246575365394e-06,9.56758465305265e-06,0.0,9,subsampling
193,2007-10-12,ESZ07,4.622836970593511e-06,3.869121340560145e-06,7.537156300333657e-07,9,subsampling
194,2007-10-15,ESZ07,6.273511386605545e-06,5.784001738107691e-06,4.895096484978542e-07,9,subsampling
195,2007-10-16,ESZ07,7.30730519686211e-06,7.342150724171604e-06,0.0,9,subsampling
196,2007-10-17,ESZ07,9.057225810516825e-06,8.157124580924783e-06,9.001012295920423e-07,9,subsampling
197,2007-10-18,ESZ07,5.551122233119889e-06,5.079570441720823e-06,4.71551791399066e-07,9,subsampling
198,2007-10-19,ESZ07,1.1123458468681674e-05,1.1294813711979739e-05,0.0,9,subsampling
199,2007-10-22,ESZ07,1.0386251700982253e-05,1.0124472836134511e-05,2.617788648477421e-07,9,subsampling
200,2007-10-23,ESZ07,6.981089600651865e-06,6.502387991284865e-06,4.787016093670003e-07,9,subsampling
201,2007-10-24,ESZ07,1.7638217740564616e-05,1.6384481056382376e-05,1.25373668418224e-06,9,subsampling
202,2007-10-25,ESZ07,1.5238640960275838e-05,1.352939196417976e-05,1.7092489960960772e-06,9,subsampling
203,2007-10-26,ESZ07,7.351605695995517e-06,6.184285548693577e-06,1.1673201473019403e-06,9,subsampling
204,2007-10-29,ESZ07,3.535220945868701e-06,3.2622853987752616e-06,2.7293554709343943e-07,9,subsampling
205,2007-10-30,ESZ07,4.269000638253151e-06,3.337886852325362e-06,9.311137859277893e-07,9,subsampling
206,2007-10-31,ESZ07,1.2035426807656672e-05,9.752561996829635e-06,2.282864810827037e-06,9,subsampling
207,2007-11-01,ESZ07,1.2993936837242872e-05,1.2098478279779435e-05,8.954585574634368e-07,9,subsampling
208,2007-11-02,ESZ07,2.2747196097992266e-05,2.1714243975463614e-05,1.0329521225286526e-06,9,subsampling
209,2007-11-05,ESZ07,1.5865735722584904e-05,1.510078755475193e-05,7.64948167832973e-07,9,subsampling
210,2007-11-06,ESZ07,7.91839699601977e-06,7.3469716499299135e-06,5.71425346089857e-07,9,subsampling
211,2007-11-07,ESZ07,1.6799781371568224e-05,1.617459973514294e-05,6.251816364252828e-07,9,subsampling
212,2007-11-08,ESZ07,3.481825789837574e-05,3.23959908401885e-05,2.422267058187242e-06,9,subsampling
213,2007-11-09,ESZ07,2.9826873160107852e-05,2.9919421514761127e-05,0.0,9,subsampling
214,2007-11-12,ESZ07,1.737048029167814e-05,1.6488133095441388e-05,8.82347196236753e-07,9,subsampling
215,2007-11-13,ESZ07,8.483879108587643e-06,7.631926868388754e-06,8.519522401988893e-07,9,subsampling
216,2007-11-14,ESZ07,1.3093588797797114e-05,1.2021489140296444e-05,1.0720996575006704e-06,9,subsampling
217,2007-11-15,ESZ07,1.830738318418226e-05,1.669683070951366e-05,1.6105524746686e-06,9,subsampling
218,2007-11-16,ESZ07,1.782129504491548e-05,1.618138066978149e-05,1.6399143751339882e-06,9,subsampling
219,2007-11-19,ESZ07,1.4863153344048676e-05,1.527655183488216e-05,0.0,9,subsampling
220,2007-11-20,ESZ07,2.2597151293129474e-05,2.0006689577332188e-05,2.590461715797286e-06,9,subsampling
221,2007-11-21,ESZ07,2.2446946619656754e-05,2.1321779304686668e-05,1.1251673149700861e-06,9,subsampling
222,2007-11-23,ESZ07,3.995675468854293e-06,3.0551562988850436e-06,9.405191699692493e-07,9,subsampling
223,2007-11-26,ESZ07,1.3328355845740598e-05,1.2562649041371106e-05,7.657068043694917e-07,9,subsampling
224,2007-11-27,ESZ07,1.955293601324207e-05,1.7132569187017967e-05,2.420366826224104e-06,9,subsampling
225,2007-11-28,ESZ07,9.472686639262631e-06,7.974604722712969e-06,1.4980819165496627e-06,9,subsampling
226,2007-11-29,ESZ07,1.1236889384870972e-05,1.0162950164268924e-05,1.0739392206020485e-06,9,subsampling
227,2007-11-30,ESZ07,1.052168214655714e-05,9.843672064746479e-06,6.780100818106619e-07,9,subsampling
228,2007-12-03,ESZ07,9.024898120599951e-06,6.982838350055467e-06,2.0420597705444845e-06,9,subsampling
229,2007-12-04,ESZ07,6.996615889807807e-06,5.985435132056693e-06,1.0111807577511142e-06,9,subsampling
230,2007-12-05,ESZ07,7.761927571833264e-06,6.845467471313888e-06,9.164601005193762e-07,9,subsampling
231,2007-12-06,ESZ07,5.604400579621149e-06,5.554386938549019e-06,5.001364107213013e-08,9,subsampling
232,2007-12-07,ESZ07,5.827828168976735e-06,5.283916850243727e-06,5.439113187330077e-07,9,subsampling
233,2007-12-10,ESZ07,4.2433412297575075e-06,3.4554836066543175e-06,7.8785762310319e-07,9,subsampling
234,2007-12-11,ESZ07,2.4719044052776013e-05,1.3518362147109982e-05,1.120068190566603e-05,9,subsampling
235,2007-12-12,ESH08,2.0831985687788567e-05,1.9354027893204522e-05,1.4779577945840445e-06,9,subsampling
236,2007-12-13,ESH08,1.6079796900172075e-05,1.3629308155347425e-05,2.4504887448246496e-06,9,subsampling
237,2007-12-14,ESH08,8.195230226178527e-06,7.264237003837715e-06,9.309932223408116e-07,9,subsampling
238,2007-12-17,ESH08,1.0231625716840206e-05,8.918801033234476e-06,1.3128246836057304e-06,9,subsampling
239,2007-12-18,ESH08,1.1466838961653985e-05,1.0820654933062491e-05,6.46184028591494e-07,9,subsampling
240,2007-12-19,ESH08,1.2417283420270368e-05,1.0601817782565267e-05,1.8154656377051011e-06,9,subsampling
