,Date,ContractName,rv,bv,ssj,interval,method
64,2018-04-06,ESM18,1.74034680747544e-05,1.739195545812569e-05,1.1512616628710882e-08,10,subsampling
65,2018-04-09,ESM18,7.556378198401644e-06,6.748811086406809e-06,8.075671119948346e-07,10,subsampling
66,2018-04-10,ESM18,1.2439803666083603e-05,1.1670704882068437e-05,7.690987840151668e-07,10,subsampling
67,2018-04-11,ESM18,7.428154854373546e-06,6.9575576248462136e-06,4.7059722952733243e-07,10,subsampling
68,2018-04-12,ESM18,5.903965160464925e-06,5.146772125317128e-06,7.571930351477966e-07,10,subsampling
69,2018-04-13,ESM18,7.82209018707345e-06,7.240676569039809e-06,5.814136180336417e-07,10,subsampling
70,2018-04-16,ESM18,4.385787481527494e-06,4.084726207379162e-06,3.0106127414833187e-07,10,subsampling
71,2018-04-17,ESM18,2.672489282990441e-06,2.26686025194027e-06,4.0562903105017097e-07,10,subsampling
72,2018-04-18,ESM18,2.6083595833675343e-06,2.2276902436889967e-06,3.806693396785376e-07,10,subsampling
73,2018-04-19,ESM18,5.307341938539923e-06,4.597331074209469e-06,7.100108643304534e-07,10,subsampling
74,2018-04-20,ESM18,4.888806481228163e-06,4.664593758259647e-06,2.2421272296851663e-07,10,subsampling
75,2018-04-23,ESM18,4.073289427947644e-06,3.802620978667453e-06,2.706684492801909e-07,10,subsampling
76,2018-04-24,ESM18,1.1554244357811095e-05,1.1164641989966468e-05,3.8960236784462764e-07,10,subsampling
77,2018-04-25,ESM18,9.783968473070153e-06,9.857191807723666e-06,0.0,10,subsampling
78,2018-04-26,ESM18,4.213484670571103e-06,3.803540620691751e-06,4.099440498793516e-07,10,subsampling
79,2018-04-27,ESM18,4.5689998925533275e-06,3.6056608935865165e-06,9.63338998966811e-07,10,subsampling
80,2018-04-30,ESM18,4.541334384655667e-06,3.832624318704377e-06,7.087100659512901e-07,10,subsampling
81,2018-05-01,ESM18,5.039253102256911e-06,4.41824886800231e-06,6.210042342546007e-07,10,subsampling
82,2018-05-02,ESM18,4.767093373357046e-06,4.7839274560905e-06,0.0,10,subsampling
83,2018-05-03,ESM18,1.1741615350365826e-05,1.1117277272719694e-05,6.24338077646132e-07,10,subsampling
84,2018-05-04,ESM18,4.069138224053415e-06,3.4203129025710795e-06,6.488253214823356e-07,10,subsampling
85,2018-05-07,ESM18,3.591877088354176e-06,2.900204873300557e-06,6.916722150536191e-07,10,subsampling
86,2018-05-08,ESM18,6.635570256638412e-06,5.508015088000426e-06,1.127555168637986e-06,10,subsampling
87,2018-05-09,ESM18,3.1677217622408993e-06,2.69022035407094e-06,4.775014081699594e-07,10,subsampling
88,2018-05-10,ESM18,2.5594575971389994e-06,2.4416713347126684e-06,1.1778626242633105e-07,10,subsampling
89,2018-05-11,ESM18,2.619704457813531e-06,2.303092218471278e-06,3.166122393422531e-07,10,subsampling
90,2018-05-14,ESM18,2.0446959011900784e-06,1.6610713765906666e-06,3.836245245994118e-07,10,subsampling
91,2018-05-15,ESM18,5.316363833694439e-06,4.859764637109356e-06,4.5659919658508297e-07,10,subsampling
92,2018-05-16,ESM18,2.5500735700193424e-06,2.2077154769586963e-06,3.423580930606461e-07,10,subsampling
93,2018-05-17,ESM18,2.5620436238870224e-06,2.0890390632946986e-06,4.7300456059232377e-07,10,subsampling
94,2018-05-18,ESM18,2.499581241390892e-06,1.9340440463579967e-06,5.655371950328952e-07,10,subsampling
95,2018-05-21,ESM18,1.9995491024443697e-06,1.6160844387677974e-06,3.8346466367657227e-07,10,subsampling
96,2018-05-22,ESM18,2.0220669891916718e-06,1.3505667597203935e-06,6.715002294712783e-07,10,subsampling
97,2018-05-23,ESM18,2.953971831740901e-06,2.3686048166613245e-06,5.853670150795764e-07,10,subsampling
98,2018-05-24,ESM18,4.5181348022157035e-06,4.002227627727892e-06,5.159071744878118e-07,10,subsampling
99,2018-05-25,ESM18,1.915980186664145e-06,1.6733974898858714e-06,2.425826967782735e-07,10,subsampling
100,2018-05-29,ESM18,6.447373805716881e-06,6.0088097572838175e-06,4.3856404843306375e-07,10,subsampling
101,2018-05-30,ESM18,2.369928257094735e-06,2.1091614407840187e-06,2.6076681631071626e-07,10,subsampling
102,2018-05-31,ESM18,4.341085791430153e-06,3.664683829269335e-06,6.764019621608178e-07,10,subsampling
103,2018-06-01,ESM18,2.2194018107869375e-06,1.828653448955222e-06,3.9074836183171553e-07,10,subsampling
104,2018-06-04,ESM18,1.1066803761022143e-06,9.278323748211663e-07,1.78848001281048e-07,10,subsampling
105,2018-06-05,ESM18,1.5744450047507373e-06,1.2980295373180213e-06,2.76415467432716e-07,10,subsampling
106,2018-06-06,ESM18,1.555949716817391e-06,1.2357359936891774e-06,3.202137231282135e-07,10,subsampling
107,2018-06-07,ESM18,3.2203180271935193e-06,2.8492320223926435e-06,3.7108600480087577e-07,10,subsampling
108,2018-06-08,ESM18,2.0934089863590775e-06,1.7468455097493075e-06,3.4656347660977e-07,10,subsampling
109,2018-06-11,ESM18,1.067011207463091e-06,8.672794223465957e-07,1.9973178511649527e-07,10,subsampling
110,2018-06-13,ESU18,1.8587108733951399e-06,1.6421456296477538e-06,2.1656524374738607e-07,10,subsampling
111,2018-06-14,ESU18,1.4096592682175688e-06,1.1357022392908287e-06,2.7395702892674004e-07,10,subsampling
112,2018-06-15,ESU18,2.1666881263871113e-06,1.7479536371987288e-06,4.1873448918838243e-07,10,subsampling
113,2018-06-18,ESU18,1.8979434111657683e-06,1.690987159383328e-06,2.0695625178244023e-07,10,subsampling
114,2018-06-19,ESU18,3.3880335827279194e-06,2.6891844980924955e-06,6.98849084635424e-07,10,subsampling
115,2018-06-20,ESU18,1.5187273686214297e-06,1.4776842938509896e-06,4.104307477044008e-08,10,subsampling
116,2018-06-21,ESU18,3.6927703378698066e-06,3.240154788868491e-06,4.5261554900131553e-07,10,subsampling
117,2018-06-22,ESU18,2.190945185830111e-06,1.5975641262767477e-06,5.933810595533631e-07,10,subsampling
118,2018-06-25,ESU18,7.3874941095234635e-06,6.710852351166701e-06,6.766417583567623e-07,10,subsampling
119,2018-06-26,ESU18,3.823846529142228e-06,3.3447642350078335e-06,4.790822941343946e-07,10,subsampling
120,2018-06-27,ESU18,5.998173252560414e-06,5.515554721273851e-06,4.826185312865629e-07,10,subsampling
121,2018-06-28,ESU18,7.316247808257029e-06,7.0829462198947095e-06,2.333015883623194e-07,10,subsampling
122,2018-06-29,ESU18,2.6547208565219235e-06,2.2763279994375753e-06,3.7839285708434826e-07,10,subsampling
123,2018-07-02,ESU18,3.536634671506514e-06,3.5740836072595704e-06,0.0,10,subsampling
124,2018-07-03,ESU18,2.2691464728912955e-06,2.0667700851293454e-06,2.0237638776195014e-07,10,subsampling
125,2018-07-05,ESU18,3.555959556618412e-06,2.8236141600281648e-06,7.323453965902474e-07,10,subsampling
126,2018-07-06,ESU18,2.377267153489373e-06,2.09743415656244e-06,2.7983299692693325e-07,10,subsampling
127,2018-07-09,ESU18,1.3019017338479147e-06,1.0557022769887355e-06,2.461994568591792e-07,10,subsampling
128,2018-07-10,ESU18,1.6996300608947766e-06,1.4557287699028757e-06,2.439012909919009e-07,10,subsampling
129,2018-07-11,ESU18,2.9484940943009485e-06,2.472434375810248e-06,4.7605971849070035e-07,10,subsampling
130,2018-07-12,ESU18,1.9016662260958623e-06,1.6263767737064205e-06,2.752894523894418e-07,10,subsampling
131,2018-07-13,ESU18,1.3492605860093772e-06,1.1592358903707715e-06,1.9002469563860566e-07,10,subsampling
132,2018-07-16,ESU18,1.3664877028517363e-06,1.168729670076089e-06,1.977580327756474e-07,10,subsampling
133,2018-07-17,ESU18,1.4161814420980918e-06,1.2090311044585832e-06,2.0715033763950866e-07,10,subsampling
134,2018-07-18,ESU18,1.154981446300434e-06,1.0004974653069273e-06,1.5448398099350684e-07,10,subsampling
135,2018-07-19,ESU18,2.506056217751996e-06,1.98702629881894e-06,5.190299189330563e-07,10,subsampling
136,2018-07-20,ESU18,1.1221243736914218e-06,1.0128176616444158e-06,1.0930671204700604e-07,10,subsampling
137,2018-07-23,ESU18,1.1419126245188927e-06,1.005108299704184e-06,1.368043248147086e-07,10,subsampling
138,2018-07-24,ESU18,2.3528788072718364e-06,1.8214785463628881e-06,5.314002609089483e-07,10,subsampling
139,2018-07-25,ESU18,1.953986288949914e-06,1.5149357343165958e-06,4.390505546333182e-07,10,subsampling
140,2018-07-26,ESU18,1.647455490039712e-06,1.4710404394234424e-06,1.764150506162697e-07,10,subsampling
141,2018-07-27,ESU18,3.326004059925794e-06,3.1075874786524417e-06,2.1841658127335215e-07,10,subsampling
142,2018-07-30,ESU18,2.8765107188407992e-06,2.4744199316651423e-06,4.020907871756569e-07,10,subsampling
143,2018-07-31,ESU18,1.8718553720082399e-06,1.6080651152321108e-06,2.63790256776129e-07,10,subsampling
144,2018-08-01,ESU18,2.229230420296168e-06,1.7161386141215345e-06,5.130918061746336e-07,10,subsampling
145,2018-08-02,ESU18,2.1818678199532696e-06,1.9097118417867125e-06,2.7215597816655706e-07,10,subsampling
146,2018-08-03,ESU18,1.282119288975539e-06,1.0093378273925806e-06,2.727814615829583e-07,10,subsampling
147,2018-08-06,ESU18,9.061514537997669e-07,7.648586033621209e-07,1.4129285043764597e-07,10,subsampling
148,2018-08-07,ESU18,1.0129160479993965e-06,9.130341593866602e-07,9.988188861273637e-08,10,subsampling
149,2018-08-08,ESU18,7.929408978697807e-07,6.66065316944092e-07,1.2687558092568879e-07,10,subsampling
150,2018-08-09,ESU18,7.603807517827302e-07,5.910664002429349e-07,1.6931435153979534e-07,10,subsampling
151,2018-08-10,ESU18,2.8197512267375565e-06,2.5918918303574457e-06,2.2785939638011076e-07,10,subsampling
152,2018-08-13,ESU18,2.644786090650499e-06,2.3544369401944894e-06,2.903491504560097e-07,10,subsampling
153,2018-08-14,ESU18,1.9782932509516293e-06,1.6285664428496897e-06,3.4972680810193963e-07,10,subsampling
154,2018-08-15,ESU18,4.725860358533486e-06,4.378817804784059e-06,3.4704255374942755e-07,10,subsampling
155,2018-08-16,ESU18,1.6055787082446362e-06,1.3406150461720469e-06,2.6496366207258935e-07,10,subsampling
156,2018-08-17,ESU18,1.858072268280714e-06,1.4989278400504405e-06,3.591444282302734e-07,10,subsampling
157,2018-08-20,ESU18,9.499834178666848e-07,8.930821158839075e-07,5.690130198277738e-08,10,subsampling
158,2018-08-21,ESU18,1.1017800139849898e-06,8.793802748258495e-07,2.2239973915914032e-07,10,subsampling
159,2018-08-22,ESU18,1.2235249258520915e-06,1.1183539662944253e-06,1.0517095955766624e-07,10,subsampling
160,2018-08-23,ESU18,1.4917422947505808e-06,1.3149744793115323e-06,1.767678154390485e-07,10,subsampling
161,2018-08-24,ESU18,1.09672730985653e-06,1.0106528340208467e-06,8.60744758356833e-08,10,subsampling
162,2018-08-27,ESU18,1.0686546590714159e-06,8.339729434026005e-07,2.3468171566881542e-07,10,subsampling
163,2018-08-28,ESU18,8.531605796306243e-07,7.570819064340687e-07,9.607867319655553e-08,10,subsampling
164,2018-08-29,ESU18,7.899449596688711e-07,6.586728509563698e-07,1.312721087125013e-07,10,subsampling
165,2018-08-30,ESU18,2.3725496290732362e-06,1.8781242508377833e-06,4.94425378235453e-07,10,subsampling
166,2018-08-31,ESU18,1.9142325294514533e-06,1.6371177718471182e-06,2.7711475760433505e-07,10,subsampling
167,2018-09-04,ESU18,2.4337250181384285e-06,2.029978468975006e-06,4.0374654916342254e-07,10,subsampling
168,2018-09-05,ESU18,2.7074011948948264e-06,2.602670165119736e-06,1.0473102977509045e-07,10,subsampling
169,2018-09-06,ESU18,3.5749001699440076e-06,3.109519959759026e-06,4.6538021018498164e-07,10,subsampling
170,2018-09-07,ESU18,3.610526000058214e-06,2.9510808814547474e-06,6.594451186034665e-07,10,subsampling
171,2018-09-10,ESU18,1.6351766799432494e-06,1.4177591246831553e-06,2.1741755526009404e-07,10,subsampling
172,2018-09-11,ESU18,1.4765610198621003e-06,1.2614169755189468e-06,2.1514404434315355e-07,10,subsampling
173,2018-09-13,ESZ18,1.5637616133696746e-06,1.4132239840747037e-06,1.5053762929497086e-07,10,subsampling
174,2018-09-14,ESZ18,1.7017335919210036e-06,1.2955107610446815e-06,4.062228308763221e-07,10,subsampling
175,2018-09-17,ESZ18,1.394325258517707e-06,1.2146260432640552e-06,1.796992152536518e-07,10,subsampling
176,2018-09-18,ESZ18,1.429554158726619e-06,1.2129341750081767e-06,2.1661998371844226e-07,10,subsampling
177,2018-09-19,ESZ18,1.2760665498381682e-06,1.0728624893567064e-06,2.032040604814617e-07,10,subsampling
178,2018-09-20,ESZ18,1.0476373475155462e-06,8.866902729112114e-07,1.6094707460433482e-07,10,subsampling
179,2018-09-21,ESZ18,1.0071126617277315e-06,9.048658099774863e-07,1.0224685175024521e-07,10,subsampling
180,2018-09-24,ESZ18,1.4632182271430628e-06,1.1609093836753997e-06,3.0230884346766303e-07,10,subsampling
181,2018-09-25,ESZ18,9.920536986822793e-07,7.853044642246055e-07,2.0674923445767376e-07,10,subsampling
182,2018-09-26,ESZ18,1.7107970561005162e-06,1.5137692823626211e-06,1.9702777373789511e-07,10,subsampling
183,2018-09-27,ESZ18,1.5042537893091447e-06,1.0924266697667376e-06,4.118271195424071e-07,10,subsampling
184,2018-09-28,ESZ18,1.5023362132384222e-06,1.2753879930914006e-06,2.2694822014702153e-07,10,subsampling
185,2018-10-01,ESZ18,1.2548847470353531e-06,1.0082115268396464e-06,2.466732201957067e-07,10,subsampling
186,2018-10-02,ESZ18,1.5367833824170425e-06,1.4416380724992727e-06,9.514530991776981e-08,10,subsampling
187,2018-10-03,ESZ18,1.6740537252046287e-06,1.4624951056865546e-06,2.1155861951807409e-07,10,subsampling
188,2018-10-04,ESZ18,4.455774672715604e-06,4.147108496749778e-06,3.0866617596582584e-07,10,subsampling
189,2018-10-05,ESZ18,4.794389404104363e-06,4.64465621665742e-06,1.4973318744694352e-07,10,subsampling
190,2018-10-08,ESZ18,5.14895405616831e-06,4.348385909890816e-06,8.005681462774938e-07,10,subsampling
191,2018-10-09,ESZ18,4.703363694857686e-06,3.6873490015336532e-06,1.0160146933240324e-06,10,subsampling
192,2018-10-10,ESZ18,1.3104122312048353e-05,1.1646074808244321e-05,1.458047503804032e-06,10,subsampling
193,2018-10-11,ESZ18,3.8224615471103816e-05,3.668522815520176e-05,1.5393873159020544e-06,10,subsampling
194,2018-10-12,ESZ18,2.0548027277655382e-05,1.94042876364347e-05,1.1437396412206824e-06,10,subsampling
195,2018-10-15,ESZ18,8.056034099442707e-06,7.456822240971007e-06,5.992118584716997e-07,10,subsampling
196,2018-10-16,ESZ18,4.3073436304341835e-06,4.368812740145955e-06,0.0,10,subsampling
197,2018-10-17,ESZ18,8.31154349714526e-06,7.379153396396809e-06,9.323901007484517e-07,10,subsampling
198,2018-10-18,ESZ18,1.4389310410363724e-05,1.3769250730386631e-05,6.200596799770933e-07,10,subsampling
199,2018-10-19,ESZ18,8.03546641598529e-06,7.289149434569278e-06,7.463169814160122e-07,10,subsampling
200,2018-10-22,ESZ18,8.949194784447635e-06,8.062315657429826e-06,8.86879127017809e-07,10,subsampling
201,2018-10-23,ESZ18,1.6819243140560077e-05,1.5692138100843493e-05,1.1271050397165839e-06,10,subsampling
202,2018-10-24,ESZ18,2.107718365675462e-05,1.9019235492297702e-05,2.0579481644569193e-06,10,subsampling
203,2018-10-25,ESZ18,1.3148140777938686e-05,1.2132858739568287e-05,1.0152820383703987e-06,10,subsampling
204,2018-10-26,ESZ18,3.456575197125351e-05,3.209886455702743e-05,2.4668874142260734e-06,10,subsampling
205,2018-10-29,ESZ18,2.4129194150926532e-05,2.1551164975639667e-05,2.5780291752868657e-06,10,subsampling
206,2018-10-30,ESZ18,2.3660164848712406e-05,2.3743712656016718e-05,0.0,10,subsampling
207,2018-10-31,ESZ18,9.164559093864037e-06,9.237023570029258e-06,0.0,10,subsampling
208,2018-11-01,ESZ18,8.554462313161867e-06,8.159651589238163e-06,3.948107239237039e-07,10,subsampling
209,2018-11-02,ESZ18,1.630364396543324e-05,1.4374485570576431e-05,1.929158394856809e-06,10,subsampling
210,2018-11-05,ESZ18,3.985757588900347e-06,3.492140801762562e-06,4.93616787137785e-07,10,subsampling
211,2018-11-06,ESZ18,3.7693615085575272e-06,3.274610858582443e-06,4.947506499750843e-07,10,subsampling
212,2018-11-07,ESZ18,3.725705480977535e-06,3.311902314468394e-06,4.138031665091409e-07,10,subsampling
213,2018-11-08,ESZ18,4.581823737122933e-06,4.110909984220891e-06,4.709137529020426e-07,10,subsampling
214,2018-11-09,ESZ18,6.658568876796789e-06,6.7643759526980636e-06,0.0,10,subsampling
215,2018-11-12,ESZ18,1.0285417197993053e-05,9.582452706908065e-06,7.029644910849878e-07,10,subsampling
216,2018-11-13,ESZ18,1.4909091560433567e-05,1.2934075076030736e-05,1.975016484402831e-06,10,subsampling
217,2018-11-14,ESZ18,1.4686631493205734e-05,1.4170359359677584e-05,5.162721335281497e-07,10,subsampling
218,2018-11-15,ESZ18,2.0555353978369175e-05,1.9755781198934666e-05,7.995727794345088e-07,10,subsampling
219,2018-11-16,ESZ18,9.526750728788088e-06,8.836670754126766e-06,6.900799746613218e-07,10,subsampling
220,2018-11-19,ESZ18,1.2655570903457838e-05,1.2013125364069855e-05,6.424455393879827e-07,10,subsampling
221,2018-11-20,ESZ18,1.7004469809165118e-05,1.6055397232629156e-05,9.490725765359614e-07,10,subsampling
222,2018-11-21,ESZ18,5.858561574908799e-06,5.403807729281911e-06,4.547538456268887e-07,10,subsampling
223,2018-11-23,ESZ18,3.3211566158809963e-06,3.160537502989518e-06,1.6061911289147854e-07,10,subsampling
224,2018-11-26,ESZ18,4.2135446935896245e-06,3.388027870588988e-06,8.255168230006367e-07,10,subsampling
225,2018-11-27,ESZ18,6.069303799261724e-06,5.5510481269503195e-06,5.182556723114048e-07,10,subsampling
226,2018-11-28,ESZ18,7.468248380140417e-06,7.002009121706389e-06,4.6623925843402877e-07,10,subsampling
227,2018-11-29,ESZ18,5.983609719447867e-06,4.689143692878968e-06,1.294466026568899e-06,10,subsampling
228,2018-11-30,ESZ18,3.694085067501974e-06,2.575626799151591e-06,1.118458268350383e-06,10,subsampling
229,2018-12-03,ESZ18,5.943181534604499e-06,5.543364296234982e-06,3.9981723836951646e-07,10,subsampling
230,2018-12-04,ESZ18,1.5253840931747728e-05,1.5736741388218137e-05,0.0,10,subsampling
231,2018-12-06,ESH19,2.6272169658218384e-05,2.4337002889616278e-05,1.935166768602106e-06,10,subsampling
0,2018-01-02,ESH18,6.218411513900488e-07,4.978387754032063e-07,1.2400237598684255e-07,15,subsampling
1,2018-01-03,ESH18,5.668880667635383e-07,4.465215596857233e-07,1.20366507077815e-07,15,subsampling
2,2018-01-04,ESH18,6.567461597434869e-07,5.121112287434717e-07,1.4463493100001518e-07,15,subsampling
3,2018-01-05,ESH18,5.305153256662774e-07,4.0404501962895834e-07,1.264703060373191e-07,15,subsampling
4,2018-01-08,ESH18,4.980062279609943e-07,3.627919952703825e-07,1.352142326906118e-07,15,subsampling
5,2018-01-09,ESH18,8.632020646832149e-07,6.325839996941559e-07,2.3061806498905904e-07,15,subsampling
6,2018-01-10,ESH18,1.045759019448373e-06,9.103884247605119e-07,1.3537059468786112e-07,15,subsampling
7,2018-01-11,ESH18,5.9269140710931e-07,3.9427063461607366e-07,1.9842077249323638e-07,15,subsampling
8,2018-01-12,ESH18,7.520628820236204e-07,6.44222072817837e-07,1.0784080920578333e-07,15,subsampling
9,2018-01-16,ESH18,2.6244868131648876e-06,2.345793297771134e-06,2.786935153937537e-07,15,subsampling
10,2018-01-17,ESH18,1.2325673364861736e-06,1.021010033289305e-06,2.115573031968685e-07,15,subsampling
11,2018-01-18,ESH18,1.4944458638082904e-06,1.1866483930883607e-06,3.077974707199297e-07,15,subsampling
12,2018-01-19,ESH18,9.691492790818207e-07,8.40030371368115e-07,1.2911890771370577e-07,15,subsampling
13,2018-01-22,ESH18,9.36117800710791e-07,7.718584634504691e-07,1.6425933726032186e-07,15,subsampling
14,2018-01-23,ESH18,1.4870262882120555e-06,1.2319841350016292e-06,2.550421532104263e-07,15,subsampling
15,2018-01-24,ESH18,2.867363040066684e-06,2.8103981405026626e-06,5.696489956402133e-08,15,subsampling
16,2018-01-25,ESH18,2.4869829621700083e-06,2.3661423238358856e-06,1.2084063833412273e-07,15,subsampling
17,2018-01-26,ESH18,1.0257389395391904e-06,8.920649155030772e-07,1.3367402403611313e-07,15,subsampling
18,2018-01-29,ESH18,1.9891405833288433e-06,1.6309740418324791e-06,3.5816654149636415e-07,15,subsampling
19,2018-01-30,ESH18,3.271902851392969e-06,3.019113342176997e-06,2.527895092159717e-07,15,subsampling
20,2018-01-31,ESH18,2.57715159664026e-06,2.4111941116136718e-06,1.6595748502658838e-07,15,subsampling
21,2018-02-01,ESH18,2.8170480527891265e-06,2.6409337195699943e-06,1.761143332191322e-07,15,subsampling
22,2018-02-02,ESH18,4.4539994336659864e-06,4.136639457096312e-06,3.1735997656967476e-07,15,subsampling
23,2018-02-05,ESH18,3.243918741224375e-05,2.446768531385777e-05,7.971502098385979e-06,15,subsampling
24,2018-02-06,ESH18,4.932383866116511e-05,4.432503282794652e-05,4.998805833218589e-06,15,subsampling
25,2018-02-07,ESH18,1.371076897082368e-05,1.2475220303595902e-05,1.235548667227778e-06,15,subsampling
26,2018-02-08,ESH18,2.6243888022759703e-05,2.567161207568961e-05,5.722759470700925e-07,15,subsampling
27,2018-02-09,ESH18,4.050187689704354e-05,3.818945817296462e-05,2.312418724078923e-06,15,subsampling
28,2018-02-12,ESH18,1.1584062469553964e-05,1.0525507533257692e-05,1.0585549362962721e-06,15,subsampling
29,2018-02-13,ESH18,6.981887687498779e-06,6.289605734452277e-06,6.922819530465015e-07,15,subsampling
30,2018-02-14,ESH18,7.434745011114265e-06,6.760066564048426e-06,6.74678447065839e-07,15,subsampling
31,2018-02-15,ESH18,4.66231100620862e-06,4.30113470291102e-06,3.611763032976001e-07,15,subsampling
32,2018-02-16,ESH18,5.986203030976422e-06,5.613590985975241e-06,3.7261204500118077e-07,15,subsampling
33,2018-02-20,ESH18,4.624618450237917e-06,4.336425236171943e-06,2.881932140659739e-07,15,subsampling
34,2018-02-21,ESH18,6.508160840991201e-06,5.454222499481091e-06,1.0539383415101106e-06,15,subsampling
35,2018-02-22,ESH18,7.230004847100143e-06,5.915341622714343e-06,1.3146632243857997e-06,15,subsampling
36,2018-02-23,ESH18,3.1035438808642044e-06,2.8484264018788256e-06,2.551174789853788e-07,15,subsampling
37,2018-02-26,ESH18,2.03960232763492e-06,1.7893861434663789e-06,2.502161841685409e-07,15,subsampling
38,2018-02-27,ESH18,5.359334896117064e-06,5.274144001984831e-06,8.519089413223354e-08,15,subsampling
39,2018-02-28,ESH18,5.364235125355061e-06,4.480848742086447e-06,8.833863832686138e-07,15,subsampling
40,2018-03-01,ESH18,1.7688034174388594e-05,1.814000503763519e-05,0.0,15,subsampling
41,2018-03-02,ESH18,1.0471704996911034e-05,1.0749092890053185e-05,0.0,15,subsampling
42,2018-03-05,ESH18,5.37412943504202e-06,4.357026772209098e-06,1.017102662832922e-06,15,subsampling
43,2018-03-06,ESH18,4.791407812474022e-06,4.207029423319233e-06,5.843783891547886e-07,15,subsampling
44,2018-03-07,ESH18,4.888255181108907e-06,4.302995126668231e-06,5.85260054440676e-07,15,subsampling
45,2018-03-08,ESH18,3.2511030760658587e-06,2.9662836032763566e-06,2.848194727895022e-07,15,subsampling
46,2018-03-09,ESH18,1.6768448177981812e-06,1.3420367780892752e-06,3.34808039708906e-07,15,subsampling
47,2018-03-13,ESM18,4.188986985237561e-06,3.8246835294851354e-06,3.643034557524257e-07,15,subsampling
48,2018-03-14,ESM18,4.923591331031963e-06,4.485937702858053e-06,4.3765362817391025e-07,15,subsampling
49,2018-03-15,ESM18,2.3780768054846076e-06,2.180364574055124e-06,1.9771223142948364e-07,15,subsampling
50,2018-03-16,ESM18,1.7577494419651538e-06,1.3738480122607942e-06,3.839014297043596e-07,15,subsampling
51,2018-03-19,ESM18,4.428645548568314e-06,3.92787645787708e-06,5.007690906912338e-07,15,subsampling
52,2018-03-20,ESM18,2.8222942050480493e-06,2.7414974838751123e-06,8.079672117293702e-08,15,subsampling
53,2018-03-21,ESM18,4.9832653517143245e-06,4.440175966755844e-06,5.430893849584808e-07,15,subsampling
54,2018-03-22,ESM18,9.107741246963646e-06,8.434075393192997e-06,6.736658537706498e-07,15,subsampling
55,2018-03-23,ESM18,1.1479943676451228e-05,1.1758600647390483e-05,0.0,15,subsampling
56,2018-03-26,ESM18,6.811570831177617e-06,6.5271877831004075e-06,2.843830480772093e-07,15,subsampling
57,2018-03-27,ESM18,1.251802433749103e-05,1.1880310789562508e-05,6.377135479285217e-07,15,subsampling
58,2018-03-28,ESM18,1.8602422160316198e-05,1.8749559297443966e-05,0.0,15,subsampling
59,2018-03-29,ESM18,6.620873783373401e-06,6.304511905241941e-06,3.1636187813145956e-07,15,subsampling
60,2018-04-02,ESM18,1.3256820855373807e-05,1.2769624425937366e-05,4.871964294364412e-07,15,subsampling
61,2018-04-03,ESM18,1.1431176713053546e-05,1.1767018779318223e-05,0.0,15,subsampling
62,2018-04-04,ESM18,9.847444513699452e-06,9.541783628036952e-06,3.056608856624998e-07,15,subsampling
63,2018-04-05,ESM18,5.455497133010948e-06,4.991225888794711e-06,4.6427124421623674e-07,15,subsampling
64,2018-04-06,ESM18,1.1602312049836268e-05,1.1022293089172343e-05,5.800189606639253e-07,15,subsampling
65,2018-04-09,ESM18,5.037585465601096e-06,4.623682323344608e-06,4.1390314225648765e-07,15,subsampling
66,2018-04-10,ESM18,8.293202444055734e-06,7.060023473450274e-06,1.23317897060546e-06,15,subsampling
67,2018-04-11,ESM18,4.952103236249031e-06,4.405882851408693e-06,5.462203848403382e-07,15,subsampling
68,2018-04-12,ESM18,3.935976773643283e-06,3.198846385229818e-06,7.37130388413465e-07,15,subsampling
69,2018-04-13,ESM18,5.2147267913822995e-06,5.247460254311257e-06,0.0,15,subsampling
70,2018-04-16,ESM18,2.9238583210183285e-06,2.723475334841134e-06,2.0038298617719435e-07,15,subsampling
71,2018-04-17,ESM18,1.7816595219936273e-06,1.542497037820759e-06,2.3916248417286824e-07,15,subsampling
72,2018-04-18,ESM18,1.7389063889116898e-06,1.6019233080734567e-06,1.3698308083823307e-07,15,subsampling
73,2018-04-19,ESM18,3.538227959026615e-06,2.777879952448079e-06,7.603480065785362e-07,15,subsampling
74,2018-04-20,ESM18,3.259204320818776e-06,3.0379413539173754e-06,2.2126296690140063e-07,15,subsampling
75,2018-04-23,ESM18,2.715526285298429e-06,2.34919368682828e-06,3.663325984701487e-07,15,subsampling
76,2018-04-24,ESM18,7.702829571874063e-06,7.710459413481582e-06,0.0,15,subsampling
77,2018-04-25,ESM18,6.522645648713437e-06,6.08500801390919e-06,4.3763763480424655e-07,15,subsampling
78,2018-04-26,ESM18,2.808989780380735e-06,2.3243408591140966e-06,4.846489212666382e-07,15,subsampling
79,2018-04-27,ESM18,3.0459999283688857e-06,2.473332057409726e-06,5.726678709591595e-07,15,subsampling
80,2018-04-30,ESM18,3.027556256437111e-06,2.3966537445897304e-06,6.309025118473807e-07,15,subsampling
81,2018-05-01,ESM18,3.359502068171273e-06,3.13920330078211e-06,2.2029876738916305e-07,15,subsampling
82,2018-05-02,ESM18,3.178062248904697e-06,3.1841778173157297e-06,0.0,15,subsampling
83,2018-05-03,ESM18,7.827743566910551e-06,7.324690997066563e-06,5.030525698439884e-07,15,subsampling
84,2018-05-04,ESM18,2.71275881603561e-06,2.1820273947090353e-06,5.307314213265746e-07,15,subsampling
